Frequency[MHz];Amplitude RX1[mV] at pwm=120
454.563;1489
454.625;1481
454.688;1486
454.750;1486
454.813;1486
454.875;1479
454.938;1484
455.000;1481
455.063;1479
455.125;1486
455.188;1499
455.250;1494
455.313;1503
455.375;1501
455.438;1499
455.500;1503
455.563;1494
455.625;1501
455.688;1508
455.750;1503
455.813;1506
455.875;1508
455.938;1538
456.000;1540
456.063;1533
456.125;1542
456.188;1535
456.250;1542
456.313;1535
456.375;1528
456.438;1516
456.500;1520
456.563;1501
456.625;1499
456.688;1494
456.750;1484
456.813;1474
456.875;1462
456.938;1464
457.000;1462
457.063;1467
457.125;1462
457.188;1477
457.250;1477
457.313;1469
457.375;1501
457.438;1555
457.500;1550
457.563;1552
457.625;1518
457.688;1506
457.750;1481
457.813;1462
457.875;1464
457.938;1467
458.000;1455
458.063;1467
458.125;1459
458.188;1462
458.250;1467
458.313;1467
458.375;1467
458.438;1467
458.500;1472
458.563;1474
458.625;1467
458.688;1462
458.750;1455
458.813;1472
458.875;1467
458.938;1464
459.000;1459
459.063;1459
459.125;1455
459.188;1455
459.250;1442
459.313;1442
459.375;1440
459.438;1437
459.500;1447
459.563;1459
459.625;1452
459.688;1447
459.750;1445
459.813;1455
459.875;1457
459.938;1440
460.000;1450
460.063;1450
460.125;1442
460.188;1447
460.250;1452
460.313;1450
460.375;1450
460.438;1450
460.500;1445
460.563;1435
460.625;1447
460.688;1440
460.750;1440
460.813;1437
460.875;1437
460.938;1447
461.000;1440
461.063;1452
461.125;1425
461.188;1445
461.250;1440
461.313;1472
461.375;1689
461.438;1899
461.500;1923
461.563;1923
461.625;1843
461.688;1821
461.750;1733
461.813;1518
461.875;1447
461.938;1437
462.000;1437
462.063;1433
462.125;1442
462.188;1437
462.250;1437
462.313;1440
462.375;1435
462.438;1437
462.500;1428
462.563;1428
462.625;1437
462.688;1433
462.750;1435
462.813;1440
462.875;1430
462.938;1425
463.000;1430
463.063;1433
463.125;1447
463.188;1491
463.250;1477
463.313;1459
463.375;1447
463.438;1462
463.500;1699
463.563;2026
463.625;1950
463.688;1752
463.750;1589
463.813;1530
463.875;1511
463.938;1481
464.000;1472
464.063;1459
464.125;1425
464.188;1416
464.250;1406
464.313;1401
464.375;1401
464.438;1408
464.500;1406
464.563;1403
464.625;1411
464.688;1403
464.750;1408
464.813;1408
464.875;1406
464.938;1401
465.000;1403
465.063;1406
465.125;1413
465.188;1411
465.250;1430
465.313;1552
465.375;1877
465.438;2092
465.500;2119
465.563;2121
465.625;2041
465.688;2014
465.750;1931
465.813;1696
465.875;1496
465.938;1420
466.000;1406
466.063;1420
466.125;1428
466.188;1411
466.250;1411
466.313;1408
466.375;1411
466.438;1423
466.500;1513
466.563;1821
466.625;1850
466.688;1882
466.750;1816
466.813;1765
466.875;1735
466.938;1538
467.000;1442
467.063;1418
467.125;1420
467.188;1435
467.250;1545
467.313;1679
467.375;1679
467.438;1721
467.500;1743
467.563;1665
467.625;1569
467.688;1450
467.750;1437
467.813;1450
467.875;1462
467.938;1455
468.000;1455
468.063;1450
468.125;1452
468.188;1459
468.250;1442
468.313;1447
468.375;1452
468.438;1447
468.500;1447
468.563;1437
468.625;1442
468.688;1445
468.750;1455
468.813;1450
468.875;1447
468.938;1447
469.000;1437
469.063;1442
469.125;1452
469.188;1447
469.250;1445
469.313;1452
469.375;1452
469.438;1462
469.500;1457
469.563;1472
469.625;1477
469.688;1467
469.750;1455
469.813;1428
469.875;1447
469.938;1440
470.000;1440
470.063;1442
470.125;1430
470.188;1437
470.250;1442
470.313;1430
470.375;1440
470.438;1428
470.500;1433
470.563;1445
470.625;1433
470.688;1450
470.750;1445
470.813;1435
470.875;1442
470.938;1430
471.000;1425
471.063;1433
471.125;1430
471.188;1433
471.250;1433
471.313;1430
471.375;1433
471.438;1430
471.500;1430
471.563;1437
471.625;1440
471.688;1435
471.750;1450
471.813;1445
471.875;1447
471.938;1445
472.000;1445
472.063;1442
472.125;1435
472.188;1437
472.250;1430
472.313;1437
472.375;1430
472.438;1433
472.500;1435
472.563;1430
472.625;1435
472.688;1428
472.750;1423
472.813;1420
472.875;1416
472.938;1425
473.000;1425
473.063;1430
473.125;1423
473.188;1413
473.250;1416
473.313;1411
473.375;1408
473.438;1416
473.500;1428
473.563;1406
473.625;1401
473.688;1418
473.750;1423
473.813;1430
473.875;1430
473.938;1418
474.000;1418
474.063;1433
474.125;1437
474.188;1464
474.250;1494
474.313;1513
474.375;1525
474.438;1540
474.500;1564
474.563;1591
474.625;1596
474.688;1623
474.750;1633
474.813;1640
474.875;1669
474.938;1674
475.000;1682
475.063;1699
475.125;1704
475.188;1711
475.250;1726
475.313;1728
475.375;1735
475.438;1750
475.500;1752
475.563;1757
475.625;1765
475.688;1770
475.750;1770
475.813;1782
475.875;1787
475.938;1799
476.000;1809
476.063;1855
476.125;1911
476.188;2116
476.250;2214
476.313;2221
476.375;2202
476.438;2177
476.500;2172
476.563;2128
476.625;2119
476.688;2124
476.750;2145
476.813;2155
476.875;2150
476.938;2167
477.000;2170
477.063;2177
477.125;2187
477.188;2189
477.250;2182
477.313;2172
477.375;2170
477.438;2158
477.500;2155
477.563;2182
477.625;2189
477.688;2197
477.750;2211
477.813;2204
477.875;2219
477.938;2226
478.000;2214
478.063;2211
478.125;2211
478.188;2214
478.250;2207
478.313;2221
478.375;2209
478.438;2199
478.500;2194
478.563;2197
478.625;2187
478.688;2189
478.750;2172
478.813;2180
478.875;2180
478.938;2175
479.000;2170
479.063;2165
479.125;2150
479.188;2133
479.250;2124
479.313;2121
479.375;2124
479.438;2116
479.500;2119
479.563;2106
479.625;2131
479.688;2131
479.750;2121
479.813;2128
479.875;2133
479.938;2143
480.000;2136
480.063;2136
480.125;2138
480.188;2124
480.250;2138
480.313;2136
480.375;2141
480.438;2150
480.500;2145
480.563;2148
480.625;2131
480.688;2128
480.750;2138
480.813;2143
480.875;2167
480.938;2180
481.000;2185
481.063;2189
481.125;2187
481.188;2187
481.250;2199
481.313;2189
481.375;2189
481.438;2192
481.500;2187
481.563;2182
481.625;2145
481.688;2119
481.750;2070
481.813;2028
481.875;1994
481.938;1953
482.000;1896
482.063;1857
482.125;1843
482.188;1896
482.250;1955
482.313;1984
482.375;1975
482.438;1948
482.500;1953
482.563;1938
482.625;1923
482.688;1926
482.750;1938
482.813;1940
482.875;1940
482.938;1936
483.000;1948
483.063;1945
483.125;1940
483.188;1945
483.250;1936
483.313;1940
483.375;1933
483.438;1936
483.500;1936
483.563;1931
483.625;1928
483.688;1918
483.750;1940
483.813;1936
483.875;1940
483.938;1943
484.000;1953
484.063;1953
484.125;1955
484.188;1950
484.250;1958
484.313;1953
484.375;1955
484.438;1955
484.500;1950
484.563;1953
484.625;1945
484.688;1950
484.750;1948
484.813;1936
484.875;1926
484.938;1928
485.000;1904
485.063;1899
485.125;1882
485.188;1855
485.250;1845
485.313;1826
485.375;1826
485.438;1791
485.500;1796
485.563;1791
485.625;1784
485.688;1799
485.750;1770
485.813;1801
485.875;1789
485.938;1804
486.000;1813
486.063;1789
486.125;1811
486.188;1806
486.250;1809
486.313;1774
486.375;1787
486.438;1772
486.500;1760
486.563;1774
486.625;1752
486.688;1774
486.750;1765
486.813;1767
486.875;1784
486.938;1772
487.000;1782
487.063;1777
487.125;1801
487.188;1765
487.250;1779
487.313;1791
487.375;1794
487.438;1801
487.500;1762
487.563;1772
487.625;1745
487.688;1718
487.750;1665
487.813;1599
487.875;1574
487.938;1516
488.000;1459
488.063;1367
488.125;1381
488.188;1357
488.250;1374
488.313;1381
488.375;1345
488.438;1430
488.500;1386
488.563;1418
488.625;1381
488.688;1394
488.750;1428
488.813;1403
488.875;1501
488.938;1652
489.000;1840
489.063;2089
489.125;2338
489.188;2377
489.250;2377
489.313;2387
489.375;2385
489.438;2380
489.500;2326
489.563;2121
489.625;1872
489.688;1591
489.750;1425
489.813;1347
489.875;1437
489.938;1408
490.000;1403
490.063;1369
490.125;1320
490.188;1401
490.250;1369
490.313;1369
490.375;1315
490.438;1376
490.500;1474
490.563;1372
490.625;1398
490.688;1425
490.750;1430
490.813;1459
490.875;1491
490.938;1518
491.000;1557
491.063;1552
491.125;1557
491.188;1523
491.250;1494
491.313;1469
491.375;1425
491.438;1369
491.500;1325
491.563;1274
491.625;1311
491.688;1284
491.750;1286
491.813;1350
491.875;1315
491.938;1457
492.000;1606
492.063;1435
492.125;1440
492.188;1379
492.250;1289
492.313;1284
492.375;1308
492.438;1301
492.500;1342
492.563;1384
492.625;1381
492.688;1413
492.750;1433
492.813;1577
492.875;1589
492.938;1528
493.000;1330
493.063;1484
493.125;1613
493.188;1791
493.250;1799
493.313;1855
493.375;1877
493.438;1821
493.500;1811
493.563;2023
493.625;2312
493.688;2382
493.750;2390
493.813;2387
493.875;2377
493.938;2375
494.000;2302
494.063;2087
494.125;1843
494.188;1547
494.250;1359
494.313;1367
494.375;1394
494.438;1386
494.500;1396
494.563;1479
494.625;1513
494.688;1462
494.750;1352
494.813;1423
494.875;1440
494.938;1374
495.000;1335
495.063;1320
495.125;1381
495.188;1350
495.250;1303
495.313;1301
495.375;1311
495.438;1345
495.500;1357
495.563;1359
495.625;1311
495.688;1330
495.750;1311
495.813;1293
495.875;1286
495.938;1279
496.000;1289
496.063;1296
496.125;1313
496.188;1311
496.250;1311
496.313;1286
496.375;1345
496.438;1462
496.500;1633
496.563;1433
496.625;1315
496.688;1313
496.750;1333
496.813;1318
496.875;1333
496.938;1335
497.000;1308
497.063;1313
497.125;1296
497.188;1296
497.250;1306
497.313;1298
497.375;1296
497.438;1298
497.500;1318
497.563;1396
497.625;1589
497.688;1784
497.750;1799
497.813;1833
497.875;1877
497.938;1816
498.000;1748
498.063;1467
498.125;1425
498.188;1418
498.250;1433
498.313;1428
498.375;1428
498.438;1435
498.500;1435
498.563;1428
498.625;1425
498.688;1430
498.750;1433
498.813;1425
498.875;1433
498.938;1428
499.000;1428
499.063;1430
499.125;1430
499.188;1425
499.250;1433
499.313;1428
499.375;1435
499.438;1437
499.500;1440
499.563;1428
499.625;1440
499.688;1445
499.750;1430
499.813;1437
499.875;1447
499.938;1474
500.000;1523
500.063;1582
500.125;1647
500.188;1840
500.250;1938
500.313;1953
500.375;1933
500.438;1906
500.500;1923
500.563;1884
500.625;1872
500.688;1877
500.750;1865
500.813;1865
500.875;1870
500.938;1882
501.000;1889
501.063;1904
501.125;1896
501.188;1894
501.250;1899
501.313;1899
501.375;1901
501.438;1911
501.500;1909
501.563;1904
501.625;1906
501.688;1892
501.750;1896
501.813;1892
501.875;1892
501.938;1887
502.000;1892
502.063;1889
502.125;1884
502.188;1884
502.250;1887
502.313;1882
502.375;1862
502.438;1865
502.500;1857
502.563;1862
502.625;1855
502.688;1848
502.750;1848
502.813;1862
502.875;1850
502.938;1848
503.000;1857
503.063;1870
503.125;1877
503.188;1870
503.250;1872
503.313;1865
503.375;1877
503.438;1872
503.500;1892
503.563;1879
503.625;1879
503.688;1882
503.750;1892
503.813;1894
503.875;1901
503.938;1899
504.000;1899
504.063;1906
504.125;1889
504.188;1899
504.250;1894
504.313;1892
504.375;1884
504.438;1894
504.500;1896
504.563;1894
504.625;1901
504.688;1892
504.750;1884
504.813;1875
504.875;1877
504.938;1875
505.000;1867
505.063;1857
505.125;1853
505.188;1843
505.250;1845
505.313;1850
505.375;1838
505.438;1838
505.500;1831
505.563;1816
505.625;1804
505.688;1772
505.750;1726
505.813;1682
505.875;1657
505.938;1613
506.000;1560
506.063;1520
506.125;1518
506.188;1643
506.250;1757
506.313;1774
506.375;1789
506.438;1755
506.500;1767
506.563;1748
506.625;1730
506.688;1745
506.750;1748
506.813;1760
506.875;1760
506.938;1760
507.000;1765
507.063;1765
507.125;1777
507.188;1782
507.250;1762
507.313;1772
507.375;1765
507.438;1762
507.500;1755
507.563;1757
507.625;1755
507.688;1748
507.750;1740
507.813;1748
507.875;1730
507.938;1718
508.000;1687
508.063;1662
508.125;1645
508.188;1621
508.250;1589
508.313;1574
508.375;1567
508.438;1555
508.500;1552
508.563;1542
508.625;1545
508.688;1530
508.750;1555
508.813;1555
508.875;1574
508.938;1584
509.000;1616
509.063;1667
509.125;1662
509.188;1662
509.250;1679
509.313;1689
509.375;1696
509.438;1706
509.500;1721
509.563;1728
509.625;1730
509.688;1738
509.750;1745
509.813;1755
509.875;1760
509.938;1770
510.000;1774
510.063;1787
510.125;1791
510.188;1791
510.250;1806
510.313;1833
510.375;1840
510.438;1855
510.500;1870
510.563;1872
510.625;1887
510.688;1896
510.750;1926
510.813;1923
510.875;1938
510.938;1936
511.000;1936
511.063;1936
511.125;1938
511.188;1960
511.250;1953
511.313;1955
511.375;1958
511.438;1970
511.500;1970
511.563;1955
511.625;1972
511.688;1962
511.750;1970
511.813;1975
511.875;1967
511.938;1960
512.000;1975
512.063;1999
512.125;2026
512.188;2197
512.250;2275
512.313;2292
512.375;2285
512.438;2270
512.500;2268
512.563;2248
512.625;2238
512.688;2236
512.750;2236
512.813;2238
512.875;2238
512.938;2236
513.000;2226
513.063;2236
513.125;2238
513.188;2246
513.250;2236
513.313;2238
513.375;2236
513.438;2231
513.500;2233
513.563;2236
513.625;2221
513.688;2229
513.750;2226
513.813;2231
513.875;2224
513.938;2219
514.000;2216
514.063;2221
514.125;2221
514.188;2224
514.250;2219
514.313;2214
514.375;2211
514.438;2214
514.500;2209
514.563;2209
514.625;2209
514.688;2214
514.750;2199
514.813;2204
514.875;2211
514.938;2204
515.000;2199
515.063;2199
515.125;2199
515.188;2221
515.250;2207
515.313;2207
515.375;2209
515.438;2209
515.500;2221
515.563;2221
515.625;2224
515.688;2209
515.750;2211
515.813;2216
515.875;2209
515.938;2216
516.000;2211
516.063;2207
516.125;2207
516.188;2207
516.250;2194
516.313;2202
516.375;2197
516.438;2194
516.500;2192
516.563;2192
516.625;2187
516.688;2192
516.750;2194
516.813;2182
516.875;2189
516.938;2192
517.000;2194
517.063;2194
517.125;2207
517.188;2209
517.250;2209
517.313;2211
517.375;2209
517.438;2204
517.500;2214
517.563;2197
517.625;2187
517.688;2165
517.750;2126
517.813;2089
517.875;2058
517.938;2014
518.000;1984
518.063;1977
518.125;1960
518.188;1955
518.250;1950
518.313;1936
518.375;1948
518.438;1948
518.500;1938
518.563;1928
518.625;1933
518.688;1921
518.750;1926
518.813;1911
518.875;1911
518.938;1904
519.000;1901
519.063;1892
519.125;1884
519.188;1877
519.250;1865
519.313;1855
519.375;1835
519.438;1831
519.500;1833
519.563;1813
519.625;1796
519.688;1789
519.750;1777
519.813;1777
519.875;1770
519.938;1760
520.000;1752
520.063;1745
520.125;1733
520.188;1723
520.250;1711
520.313;1704
520.375;1704
520.438;1689
520.500;1684
520.563;1677
520.625;1684
520.688;1672
520.750;1662
520.813;1677
520.875;1674
520.938;1669
521.000;1672
521.063;1679
521.125;1687
521.188;1706
521.250;1726
521.313;1738
521.375;1755
521.438;1772
521.500;1782
521.563;1806
521.625;1811
521.688;1806
521.750;1799
521.813;1740
521.875;1667
521.938;1630
522.000;1540
522.063;1450
522.125;1386
522.188;1384
522.250;1389
522.313;1389
522.375;1389
522.438;1379
522.500;1372
522.563;1389
522.625;1379
522.688;1381
522.750;1396
522.813;1391
522.875;1396
522.938;1394
523.000;1389
523.063;1396
523.125;1389
523.188;1391
523.250;1396
523.313;1386
523.375;1394
523.438;1384
523.500;1394
523.563;1394
523.625;1394
523.688;1394
523.750;1401
523.813;1398
523.875;1398
523.938;1384
524.000;1394
524.063;1396
524.125;1391
524.188;1406
524.250;1403
524.313;1406
524.375;1394
524.438;1401
524.500;1396
524.563;1396
524.625;1398
524.688;1391
524.750;1386
524.813;1401
524.875;1403
524.938;1401
525.000;1403
525.063;1411
525.125;1401
525.188;1408
525.250;1403
525.313;1396
525.375;1406
525.438;1403
525.500;1403
525.563;1411
525.625;1396
525.688;1398
525.750;1396
525.813;1396
525.875;1401
525.938;1406
526.000;1396
526.063;1396
526.125;1401
526.188;1394
526.250;1406
526.313;1401
526.375;1406
526.438;1403
526.500;1408
526.563;1403
526.625;1396
526.688;1398
526.750;1394
526.813;1401
526.875;1398
526.938;1394
527.000;1398
527.063;1391
527.125;1394
527.188;1391
527.250;1391
527.313;1389
527.375;1389
527.438;1396
527.500;1394
527.563;1384
527.625;1394
527.688;1391
527.750;1396
527.813;1398
527.875;1396
527.938;1406
528.000;1403
528.063;1406
528.125;1401
528.188;1406
528.250;1408
528.313;1389
528.375;1386
528.438;1391
528.500;1396
528.563;1394
528.625;1394
528.688;1389
528.750;1394
528.813;1394
528.875;1386
528.938;1391
529.000;1394
529.063;1394
529.125;1384
529.188;1408
529.250;1406
529.313;1408
529.375;1396
529.438;1396
529.500;1396
529.563;1394
529.625;1401
529.688;1396
529.750;1381
529.813;1396
529.875;1398
529.938;1391
530.000;1408
530.063;1398
530.125;1396
530.188;1386
530.250;1391
530.313;1394
530.375;1396
530.438;1401
530.500;1394
530.563;1398
530.625;1391
530.688;1391
530.750;1394
530.813;1379
530.875;1398
530.938;1406
531.000;1398
531.063;1398
531.125;1396
531.188;1396
531.250;1398
531.313;1401
531.375;1381
531.438;1396
531.500;1396
531.563;1403
531.625;1411
531.688;1394
531.750;1403
531.813;1398
531.875;1394
531.938;1394
532.000;1401
532.063;1401
532.125;1394
532.188;1406
532.250;1394
532.313;1406
532.375;1396
532.438;1403
532.500;1401
532.563;1398
532.625;1398
532.688;1408
532.750;1406
532.813;1411
532.875;1406
532.938;1396
533.000;1406
533.063;1401
533.125;1394
533.188;1406
533.250;1440
533.313;1450
533.375;1452
533.438;1430
533.500;1425
533.563;1418
533.625;1418
533.688;1411
533.750;1411
533.813;1413
533.875;1411
533.938;1413
534.000;1416
534.063;1420
534.125;1406
534.188;1406
534.250;1401
534.313;1413
534.375;1413
534.438;1408
534.500;1403
534.563;1408
534.625;1401
534.688;1411
534.750;1411
534.813;1416
534.875;1408
534.938;1408
535.000;1411
535.063;1416
535.125;1406
535.188;1413
535.250;1406
535.313;1408
535.375;1416
535.438;1408
535.500;1408
535.563;1411
535.625;1398
535.688;1408
535.750;1413
535.813;1420
535.875;1411
535.938;1418
536.000;1416
536.063;1403
536.125;1411
536.188;1411
536.250;1396
536.313;1411
536.375;1413
536.438;1408
536.500;1398
536.563;1398
536.625;1408
536.688;1408
536.750;1401
536.813;1396
536.875;1401
536.938;1398
537.000;1389
537.063;1408
537.125;1398
537.188;1394
537.250;1401
537.313;1403
537.375;1406
537.438;1394
537.500;1396
537.563;1398
537.625;1406
537.688;1403
537.750;1394
537.813;1398
537.875;1403
537.938;1406
538.000;1398
538.063;1401
538.125;1396
538.188;1398
538.250;1398
538.313;1406
538.375;1401
538.438;1398
538.500;1391
538.563;1396
538.625;1384
538.688;1401
538.750;1396
538.813;1394
538.875;1398
538.938;1398
539.000;1398
539.063;1398
539.125;1386
539.188;1391
539.250;1406
539.313;1406
539.375;1408
539.438;1389
539.500;1403
539.563;1403
539.625;1394
539.688;1394
539.750;1416
539.813;1411
539.875;1411
539.938;1428
540.000;1420
540.063;1445
540.125;1428
540.188;1416
540.250;1408
540.313;1403
540.375;1384
540.438;1403
540.500;1401
540.563;1394
540.625;1401
540.688;1396
540.750;1401
540.813;1403
540.875;1401
540.938;1408
541.000;1396
541.063;1396
541.125;1394
541.188;1396
541.250;1398
541.313;1398
541.375;1398
541.438;1396
541.500;1403
541.563;1398
541.625;1396
541.688;1398
541.750;1406
541.813;1391
541.875;1401
541.938;1401
542.000;1394
542.063;1401
542.125;1406
542.188;1403
542.250;1408
542.313;1401
542.375;1406
542.438;1406
542.500;1413
542.563;1408
542.625;1413
542.688;1396
542.750;1406
542.813;1413
542.875;1411
542.938;1403
543.000;1403
543.063;1394
543.125;1401
543.188;1406
543.250;1408
543.313;1394
543.375;1403
543.438;1396
543.500;1401
543.563;1408
543.625;1396
543.688;1406
543.750;1401
543.813;1396
543.875;1403
543.938;1398
544.000;1381
544.063;1396
544.125;1401
544.188;1391
544.250;1386
544.313;1364
544.375;1359
544.438;1352
544.500;1350
544.563;1340
544.625;1340
544.688;1325
544.750;1315
544.813;1315
544.875;1301
544.938;1325
545.000;1340
545.063;1342
545.125;1347
545.188;1340
545.250;1347
545.313;1372
545.375;1372
545.438;1391
545.500;1406
545.563;1408
545.625;1408
545.688;1435
545.750;1457
545.813;1459
545.875;1474
545.938;1499
546.000;1520
546.063;1542
546.125;1560
546.188;1577
546.250;1611
546.313;1638
546.375;1672
546.438;1682
546.500;1708
546.563;1718
546.625;1735
546.688;1755
546.750;1782
546.813;1794
546.875;1809
546.938;1818
547.000;1821
547.063;1845
547.125;1848
547.188;1860
547.250;1857
547.313;1865
547.375;1853
547.438;1872
547.500;1875
547.563;1877
547.625;1884
547.688;1870
547.750;1882
547.813;1894
547.875;1884
547.938;1901
548.000;1931
548.063;1979
548.125;2048
548.188;2167
548.250;2233
548.313;2241
548.375;2233
548.438;2226
548.500;2221
548.563;2207
548.625;2209
548.688;2216
548.750;2224
548.813;2243
548.875;2250
548.938;2263
549.000;2270
549.063;2268
549.125;2260
549.188;2263
549.250;2260
549.313;2250
549.375;2243
549.438;2224
549.500;2219
549.563;2199
549.625;2187
549.688;2172
549.750;2158
549.813;2158
549.875;2148
549.938;2143
550.000;2155
550.063;2172
550.125;2185
550.188;2187
550.250;2180
550.313;2180
550.375;2180
550.438;2170
550.500;2165
550.563;2167
550.625;2158
550.688;2148
550.750;2128
550.813;2136
550.875;2150
550.938;2160
551.000;2175
551.063;2175
551.125;2165
551.188;2150
551.250;2158
551.313;2165
551.375;2177
551.438;2192
551.500;2175
551.563;2163
551.625;2155
551.688;2145
551.750;2145
551.813;2163
551.875;2175
551.938;2172
552.000;2160
552.063;2167
552.125;2170
552.188;2170
552.250;2177
552.313;2185
552.375;2180
552.438;2197
552.500;2189
552.563;2185
552.625;2194
552.688;2199
552.750;2192
552.813;2204
552.875;2204
552.938;2207
553.000;2216
553.063;2216
553.125;2229
553.188;2236
553.250;2231
553.313;2229
553.375;2233
553.438;2231
553.500;2224
553.563;2219
553.625;2214
553.688;2175
553.750;2136
553.813;2104
553.875;2089
553.938;2043
554.000;1997
554.063;1955
554.125;1911
554.188;1896
554.250;1894
554.313;1894
554.375;1892
554.438;1892
554.500;1887
554.563;1884
554.625;1879
554.688;1867
554.750;1875
554.813;1865
554.875;1870
554.938;1862
555.000;1848
555.063;1850
555.125;1843
555.188;1833
555.250;1823
555.313;1804
555.375;1794
555.438;1774
555.500;1765
555.563;1745
555.625;1743
555.688;1723
555.750;1704
555.813;1689
555.875;1677
555.938;1667
556.000;1660
556.063;1650
556.125;1633
556.188;1625
556.250;1616
556.313;1606
556.375;1608
556.438;1596
556.500;1608
556.563;1608
556.625;1608
556.688;1611
556.750;1606
556.813;1618
556.875;1625
556.938;1633
557.000;1650
557.063;1669
557.125;1674
557.188;1682
557.250;1701
557.313;1716
557.375;1728
557.438;1730
557.500;1738
557.563;1740
557.625;1726
557.688;1721
557.750;1687
557.813;1652
557.875;1618
557.938;1608
558.000;1564
558.063;1496
558.125;1433
558.188;1394
558.250;1389
558.313;1381
558.375;1386
558.438;1396
558.500;1401
558.563;1406
558.625;1396
558.688;1401
558.750;1389
558.813;1396
558.875;1391
558.938;1389
559.000;1394
559.063;1384
559.125;1386
559.188;1391
559.250;1401
559.313;1381
559.375;1386
559.438;1386
559.500;1381
559.563;1384
559.625;1386
559.688;1394
559.750;1386
559.813;1396
559.875;1394
559.938;1386
560.000;1389
560.063;1379
560.125;1401
560.188;1389
560.250;1389
560.313;1391
560.375;1389
560.438;1398
560.500;1394
560.563;1396
560.625;1403
560.688;1411
560.750;1398
560.813;1398
560.875;1406
560.938;1401
561.000;1408
561.063;1413
561.125;1396
561.188;1401
561.250;1403
561.313;1406
561.375;1396
561.438;1396
561.500;1403
561.563;1411
561.625;1403
561.688;1403
561.750;1403
561.813;1411
561.875;1396
561.938;1401
562.000;1391
562.063;1398
562.125;1398
562.188;1403
562.250;1396
562.313;1403
562.375;1398
562.438;1403
562.500;1413
562.563;1398
562.625;1391
562.688;1403
562.750;1406
562.813;1398
562.875;1403
562.938;1403
563.000;1401
563.063;1398
563.125;1406
563.188;1396
563.250;1401
563.313;1391
563.375;1401
563.438;1396
563.500;1406
563.563;1389
563.625;1389
563.688;1391
563.750;1396
563.813;1403
563.875;1394
563.938;1391
564.000;1394
564.063;1391
564.125;1391
564.188;1396
564.250;1391
564.313;1398
564.375;1389
564.438;1389
564.500;1384
564.563;1406
564.625;1394
564.688;1391
564.750;1396
564.813;1396
564.875;1389
564.938;1391
565.000;1398
565.063;1384
565.125;1401
565.188;1398
565.250;1396
565.313;1394
565.375;1386
565.438;1386
565.500;1389
565.563;1396
565.625;1391
565.688;1386
565.750;1394
565.813;1381
565.875;1384
565.938;1394
566.000;1408
566.063;1457
566.125;1528
566.188;1699
566.250;1818
566.313;1838
566.375;1833
566.438;1799
566.500;1816
566.563;1782
566.625;1774
566.688;1777
566.750;1774
566.813;1774
566.875;1774
566.938;1774
567.000;1779
567.063;1782
567.125;1796
567.188;1791
567.250;1804
567.313;1811
567.375;1799
567.438;1799
567.500;1801
567.563;1799
567.625;1809
567.688;1809
567.750;1813
567.813;1816
567.875;1811
567.938;1818
568.000;1813
568.063;1818
568.125;1831
568.188;1818
568.250;1835
568.313;1828
568.375;1828
568.438;1828
568.500;1816
568.563;1823
568.625;1818
568.688;1813
568.750;1821
568.813;1813
568.875;1831
568.938;1823
569.000;1826
569.063;1826
569.125;1833
569.188;1835
569.250;1821
569.313;1826
569.375;1831
569.438;1818
569.500;1833
569.563;1831
569.625;1835
569.688;1845
569.750;1848
569.813;1840
569.875;1840
569.938;1843
570.000;1831
570.063;1838
570.125;1840
570.188;1843
570.250;1835
570.313;1835
570.375;1835
570.438;1833
570.500;1835
570.563;1828
570.625;1843
570.688;1835
570.750;1828
570.813;1826
570.875;1821
570.938;1826
571.000;1818
571.063;1818
571.125;1813
571.188;1818
571.250;1813
571.313;1804
571.375;1794
571.438;1799
571.500;1794
571.563;1789
571.625;1774
571.688;1750
571.750;1745
571.813;1726
571.875;1728
571.938;1726
572.000;1755
572.063;1809
572.125;1918
572.188;2128
572.250;2224
572.313;2255
572.375;2238
572.438;2214
572.500;2211
572.563;2197
572.625;2189
572.688;2199
572.750;2204
572.813;2202
572.875;2192
572.938;2187
573.000;2185
573.063;2177
573.125;2165
573.188;2158
573.250;2155
573.313;2138
573.375;2131
573.438;2143
573.500;2150
573.563;2143
573.625;2138
573.688;2133
573.750;2131
573.813;2119
573.875;2121
573.938;2138
574.000;2126
574.063;2114
574.125;2106
574.188;2102
574.250;2109
574.313;2133
574.375;2131
574.438;2148
574.500;2148
574.563;2131
574.625;2138
574.688;2138
574.750;2138
574.813;2145
574.875;2143
574.938;2148
575.000;2158
575.063;2172
575.125;2172
575.188;2165
575.250;2180
575.313;2177
575.375;2182
575.438;2185
575.500;2177
575.563;2153
575.625;2145
575.688;2128
575.750;2119
575.813;2124
575.875;2116
575.938;2136
576.000;2131
576.063;2124
576.125;2124
576.188;2121
576.250;2128
576.313;2119
576.375;2104
576.438;2109
576.500;2138
576.563;2114
576.625;2102
576.688;2087
576.750;2092
576.813;2084
576.875;2094
576.938;2099
577.000;2106
577.063;2097
577.125;2082
577.188;2082
577.250;2072
577.313;2070
577.375;2082
577.438;2099
577.500;2097
577.563;2070
577.625;2072
577.688;2045
577.750;2004
577.813;1960
577.875;1916
577.938;1870
578.000;1813
578.063;1767
578.125;1728
578.188;1713
578.250;1689
578.313;1689
578.375;1682
578.438;1674
578.500;1669
578.563;1660
578.625;1667
578.688;1655
578.750;1650
578.813;1643
578.875;1628
578.938;1628
579.000;1621
579.063;1618
579.125;1621
579.188;1606
579.250;1599
