Frequency[MHz];Amplitude RX1[mV] at pwm=60
457.375;1259
457.438;1267
457.500;1264
457.563;1252
457.625;1240
457.688;1252
457.750;1252
457.813;1240
457.875;1252
457.938;1250
458.000;1252
458.063;1267
458.125;1250
458.188;1250
458.250;1240
458.313;1262
458.375;1267
458.438;1259
458.500;1252
458.563;1264
458.625;1254
458.688;1247
458.750;1257
458.813;1247
458.875;1259
458.938;1264
459.000;1254
459.063;1264
459.125;1271
459.188;1264
459.250;1257
459.313;1264
459.375;1254
459.438;1247
459.500;1252
459.563;1250
459.625;1257
459.688;1262
459.750;1250
459.813;1262
459.875;1276
459.938;1308
460.000;1337
460.063;1328
460.125;1313
460.188;1301
460.250;1262
460.313;1274
460.375;1264
460.438;1264
460.500;1252
460.563;1267
460.625;1269
460.688;1252
460.750;1262
460.813;1262
460.875;1245
460.938;1250
461.000;1257
461.063;1250
461.125;1250
461.188;1264
461.250;1252
461.313;1264
461.375;1257
461.438;1259
461.500;1269
461.563;1269
461.625;1269
461.688;1257
461.750;1262
461.813;1262
461.875;1257
461.938;1264
462.000;1252
462.063;1259
462.125;1250
462.188;1257
462.250;1267
462.313;1264
462.375;1237
462.438;1259
462.500;1252
462.563;1247
462.625;1262
462.688;1250
462.750;1264
462.813;1250
462.875;1259
462.938;1262
463.000;1267
463.063;1264
463.125;1271
463.188;1257
463.250;1254
463.313;1250
463.375;1259
463.438;1247
463.500;1262
463.563;1262
463.625;1259
463.688;1257
463.750;1257
463.813;1252
463.875;1257
463.938;1274
464.000;1267
464.063;1281
464.125;1250
464.188;1257
464.250;1254
464.313;1264
464.375;1262
464.438;1257
464.500;1259
464.563;1259
464.625;1259
464.688;1269
464.750;1259
464.813;1264
464.875;1252
464.938;1264
465.000;1264
465.063;1267
465.125;1257
465.188;1269
465.250;1254
465.313;1257
465.375;1264
465.438;1250
465.500;1264
465.563;1259
465.625;1264
465.688;1257
465.750;1254
465.813;1250
465.875;1252
465.938;1267
466.000;1259
466.063;1267
466.125;1262
466.188;1257
466.250;1257
466.313;1257
466.375;1252
466.438;1271
466.500;1250
466.563;1262
466.625;1252
466.688;1252
466.750;1254
466.813;1254
466.875;1250
466.938;1235
467.000;1240
467.063;1262
467.125;1237
467.188;1262
467.250;1245
467.313;1259
467.375;1269
467.438;1276
467.500;1274
467.563;1274
467.625;1274
467.688;1269
467.750;1257
467.813;1262
467.875;1257
467.938;1254
468.000;1267
468.063;1276
468.125;1259
468.188;1267
468.250;1257
468.313;1264
468.375;1257
468.438;1271
468.500;1264
468.563;1252
468.625;1245
468.688;1237
468.750;1240
468.813;1242
468.875;1237
468.938;1247
469.000;1257
469.063;1250
469.125;1250
469.188;1259
469.250;1257
469.313;1247
469.375;1262
469.438;1259
469.500;1257
469.563;1247
469.625;1242
469.688;1232
469.750;1237
469.813;1250
469.875;1254
469.938;1237
470.000;1242
470.063;1240
470.125;1237
470.188;1232
470.250;1262
470.313;1298
470.375;1335
470.438;1313
470.500;1293
470.563;1279
470.625;1262
470.688;1254
470.750;1242
470.813;1245
470.875;1257
470.938;1259
471.000;1250
471.063;1262
471.125;1315
471.188;1384
471.250;1359
471.313;1328
471.375;1337
471.438;1303
471.500;1257
471.563;1250
471.625;1252
471.688;1257
471.750;1250
471.813;1262
471.875;1254
471.938;1245
472.000;1247
472.063;1237
472.125;1242
472.188;1240
472.250;1240
472.313;1245
472.375;1247
472.438;1240
472.500;1252
472.563;1247
472.625;1242
472.688;1245
472.750;1250
472.813;1242
472.875;1245
472.938;1247
473.000;1242
473.063;1235
473.125;1240
473.188;1252
473.250;1247
473.313;1240
473.375;1245
473.438;1250
473.500;1254
473.563;1245
473.625;1240
473.688;1240
473.750;1235
473.813;1247
473.875;1245
473.938;1245
474.000;1247
474.063;1242
474.125;1250
474.188;1254
474.250;1252
474.313;1254
474.375;1245
474.438;1252
474.500;1240
474.563;1240
474.625;1252
474.688;1242
474.750;1250
474.813;1240
474.875;1245
474.938;1247
475.000;1245
475.063;1237
475.125;1237
475.188;1245
475.250;1247
475.313;1235
475.375;1242
475.438;1247
475.500;1237
475.563;1232
475.625;1235
475.688;1245
475.750;1237
475.813;1245
475.875;1240
475.938;1237
476.000;1240
476.063;1232
476.125;1228
476.188;1232
476.250;1240
476.313;1232
476.375;1235
476.438;1228
476.500;1240
476.563;1240
476.625;1245
476.688;1250
476.750;1274
476.813;1262
476.875;1252
476.938;1242
477.000;1242
477.063;1230
477.125;1232
477.188;1237
477.250;1240
477.313;1230
477.375;1230
477.438;1228
477.500;1230
477.563;1235
477.625;1228
477.688;1232
477.750;1215
477.813;1220
477.875;1223
477.938;1232
478.000;1225
478.063;1240
478.125;1223
478.188;1228
478.250;1230
478.313;1242
478.375;1228
478.438;1232
478.500;1240
478.563;1240
478.625;1237
478.688;1240
478.750;1232
478.813;1235
478.875;1240
478.938;1240
479.000;1240
479.063;1237
479.125;1242
479.188;1245
479.250;1232
479.313;1237
479.375;1245
479.438;1240
479.500;1245
479.563;1242
479.625;1240
479.688;1242
479.750;1232
479.813;1240
479.875;1267
479.938;1308
480.000;1354
480.063;1394
480.125;1357
480.188;1328
480.250;1306
480.313;1257
480.375;1230
480.438;1242
480.500;1237
480.563;1223
480.625;1218
480.688;1245
480.750;1240
480.813;1242
480.875;1240
480.938;1245
481.000;1240
481.063;1232
481.125;1230
481.188;1240
481.250;1235
481.313;1240
481.375;1245
481.438;1237
481.500;1230
481.563;1237
481.625;1242
481.688;1235
481.750;1230
481.813;1242
481.875;1232
481.938;1230
482.000;1242
482.063;1237
482.125;1232
482.188;1240
482.250;1230
482.313;1242
482.375;1242
482.438;1235
482.500;1237
482.563;1245
482.625;1237
482.688;1240
482.750;1232
482.813;1230
482.875;1245
482.938;1252
483.000;1264
483.063;1262
483.125;1242
483.188;1242
483.250;1242
483.313;1232
483.375;1252
483.438;1289
483.500;1315
483.563;1298
483.625;1286
483.688;1281
483.750;1250
483.813;1254
483.875;1242
483.938;1237
484.000;1235
484.063;1235
484.125;1247
484.188;1240
484.250;1237
484.313;1237
484.375;1232
484.438;1235
484.500;1237
484.563;1245
484.625;1250
484.688;1247
484.750;1247
484.813;1235
484.875;1232
484.938;1232
485.000;1232
485.063;1237
485.125;1228
485.188;1232
485.250;1225
485.313;1225
485.375;1237
485.438;1232
485.500;1232
485.563;1245
485.625;1230
485.688;1225
485.750;1230
485.813;1225
485.875;1235
485.938;1230
486.000;1240
486.063;1228
486.125;1230
486.188;1230
486.250;1235
486.313;1228
486.375;1230
486.438;1232
486.500;1223
486.563;1220
486.625;1230
486.688;1232
486.750;1232
486.813;1230
486.875;1237
486.938;1250
487.000;1223
487.063;1242
487.125;1240
487.188;1245
487.250;1245
487.313;1247
487.375;1245
487.438;1230
487.500;1242
487.563;1228
487.625;1237
487.688;1232
487.750;1245
487.813;1237
487.875;1240
487.938;1245
488.000;1245
488.063;1240
488.125;1247
488.188;1252
488.250;1254
488.313;1242
488.375;1235
488.438;1245
488.500;1237
488.563;1237
488.625;1232
488.688;1242
488.750;1235
488.813;1247
488.875;1237
488.938;1235
489.000;1230
489.063;1235
489.125;1232
489.188;1240
489.250;1232
489.313;1220
489.375;1230
489.438;1237
489.500;1228
489.563;1235
489.625;1225
489.688;1223
489.750;1230
489.813;1237
489.875;1228
489.938;1225
490.000;1235
490.063;1242
490.125;1225
490.188;1235
490.250;1237
490.313;1230
490.375;1232
490.438;1232
490.500;1228
490.563;1232
490.625;1230
490.688;1230
490.750;1230
490.813;1225
490.875;1228
490.938;1223
491.000;1230
491.063;1232
491.125;1230
491.188;1240
491.250;1230
491.313;1232
491.375;1240
491.438;1235
491.500;1232
491.563;1232
491.625;1228
491.688;1225
491.750;1232
491.813;1240
491.875;1235
491.938;1225
492.000;1225
492.063;1225
492.125;1237
492.188;1237
492.250;1240
492.313;1235
492.375;1232
492.438;1247
492.500;1237
492.563;1225
492.625;1230
492.688;1225
492.750;1237
492.813;1237
492.875;1235
492.938;1225
493.000;1228
493.063;1230
493.125;1242
493.188;1232
493.250;1223
493.313;1230
493.375;1232
493.438;1235
493.500;1228
493.563;1235
493.625;1228
493.688;1235
493.750;1230
493.813;1235
493.875;1232
493.938;1230
494.000;1230
494.063;1225
494.125;1240
494.188;1220
494.250;1218
494.313;1228
494.375;1232
494.438;1237
494.500;1228
494.563;1240
494.625;1228
494.688;1242
494.750;1235
494.813;1228
494.875;1220
494.938;1230
495.000;1235
495.063;1230
495.125;1228
495.188;1230
495.250;1237
495.313;1235
495.375;1218
495.438;1228
495.500;1230
495.563;1228
495.625;1228
495.688;1232
495.750;1228
495.813;1232
495.875;1232
495.938;1242
496.000;1240
496.063;1225
496.125;1240
496.188;1237
496.250;1232
496.313;1230
496.375;1235
496.438;1230
496.500;1228
496.563;1235
496.625;1230
496.688;1230
496.750;1228
496.813;1228
496.875;1220
496.938;1228
497.000;1228
497.063;1242
497.125;1242
497.188;1237
497.250;1232
497.313;1228
497.375;1230
497.438;1247
497.500;1240
497.563;1220
497.625;1237
497.688;1230
497.750;1230
497.813;1237
497.875;1225
497.938;1235
498.000;1232
498.063;1230
498.125;1242
498.188;1230
498.250;1225
498.313;1232
498.375;1235
498.438;1254
498.500;1237
498.563;1237
498.625;1232
498.688;1240
498.750;1228
498.813;1225
498.875;1235
498.938;1232
499.000;1242
499.063;1237
499.125;1242
499.188;1245
499.250;1242
499.313;1242
499.375;1240
499.438;1230
499.500;1235
499.563;1245
499.625;1250
499.688;1245
499.750;1242
499.813;1242
499.875;1318
499.938;1401
500.000;1462
500.063;1428
500.125;1394
500.188;1354
500.250;1269
500.313;1237
500.375;1240
500.438;1232
500.500;1237
500.563;1237
500.625;1237
500.688;1235
500.750;1235
500.813;1247
500.875;1237
500.938;1250
501.000;1240
501.063;1230
501.125;1242
501.188;1240
501.250;1237
501.313;1245
501.375;1240
501.438;1247
501.500;1242
501.563;1242
501.625;1237
501.688;1242
501.750;1228
501.813;1228
501.875;1237
501.938;1232
502.000;1228
502.063;1232
502.125;1218
502.188;1232
502.250;1237
502.313;1240
502.375;1228
502.438;1235
502.500;1230
502.563;1242
502.625;1232
502.688;1230
502.750;1223
502.813;1240
502.875;1237
502.938;1235
503.000;1237
503.063;1232
503.125;1240
503.188;1225
503.250;1228
503.313;1250
503.375;1245
503.438;1250
503.500;1237
503.563;1237
503.625;1242
503.688;1240
503.750;1242
503.813;1235
503.875;1240
503.938;1240
504.000;1262
504.063;1276
504.125;1274
504.188;1259
504.250;1257
504.313;1245
504.375;1242
504.438;1240
504.500;1247
504.563;1230
504.625;1240
504.688;1228
504.750;1232
504.813;1242
504.875;1232
504.938;1232
505.000;1250
505.063;1237
505.125;1247
505.188;1250
505.250;1237
505.313;1245
505.375;1245
505.438;1240
505.500;1235
505.563;1242
505.625;1245
505.688;1245
505.750;1240
505.813;1230
505.875;1235
505.938;1232
506.000;1235
506.063;1242
506.125;1237
506.188;1230
506.250;1223
506.313;1240
506.375;1220
506.438;1220
506.500;1232
506.563;1225
506.625;1223
506.688;1220
506.750;1242
506.813;1223
506.875;1230
506.938;1220
507.000;1235
507.063;1228
507.125;1237
507.188;1228
507.250;1225
507.313;1242
507.375;1230
507.438;1235
507.500;1232
507.563;1230
507.625;1230
507.688;1223
507.750;1228
507.813;1232
507.875;1232
507.938;1235
508.000;1230
508.063;1225
508.125;1228
508.188;1220
508.250;1230
508.313;1228
508.375;1223
508.438;1230
508.500;1232
508.563;1232
508.625;1232
508.688;1225
508.750;1242
508.813;1225
508.875;1245
508.938;1232
509.000;1225
509.063;1228
509.125;1230
509.188;1237
509.250;1235
509.313;1235
509.375;1228
509.438;1225
509.500;1228
509.563;1213
509.625;1232
509.688;1220
509.750;1230
509.813;1228
509.875;1228
509.938;1237
510.000;1225
510.063;1228
510.125;1225
510.188;1230
510.250;1225
510.313;1223
510.375;1230
510.438;1225
510.500;1225
510.563;1223
510.625;1230
510.688;1232
510.750;1218
510.813;1218
510.875;1228
510.938;1220
511.000;1223
511.063;1232
511.125;1232
511.188;1225
511.250;1232
511.313;1225
511.375;1232
511.438;1230
511.500;1230
511.563;1230
511.625;1225
511.688;1223
511.750;1225
511.813;1225
511.875;1230
511.938;1218
512.000;1232
512.063;1223
512.125;1225
512.188;1225
512.250;1228
512.313;1228
512.375;1223
512.438;1228
512.500;1220
512.563;1225
512.625;1223
512.688;1225
512.750;1237
512.813;1228
512.875;1230
512.938;1220
513.000;1230
513.063;1218
513.125;1225
513.188;1232
513.250;1228
513.313;1215
513.375;1218
513.438;1225
513.500;1218
513.563;1225
513.625;1228
513.688;1223
513.750;1218
513.813;1225
513.875;1225
513.938;1220
514.000;1228
514.063;1235
514.125;1223
514.188;1228
514.250;1232
514.313;1228
514.375;1213
514.438;1223
514.500;1220
514.563;1223
514.625;1223
514.688;1218
514.750;1213
514.813;1228
514.875;1225
514.938;1228
515.000;1220
515.063;1223
515.125;1235
515.188;1254
515.250;1242
515.313;1237
515.375;1240
515.438;1223
515.500;1223
515.563;1218
515.625;1225
515.688;1225
515.750;1228
515.813;1228
515.875;1220
515.938;1230
516.000;1223
516.063;1228
516.125;1218
516.188;1225
516.250;1223
516.313;1223
516.375;1218
516.438;1220
516.500;1225
516.563;1201
516.625;1210
516.688;1223
516.750;1220
516.813;1220
516.875;1228
516.938;1218
517.000;1225
517.063;1230
517.125;1235
517.188;1228
517.250;1218
517.313;1220
517.375;1225
517.438;1215
517.500;1218
517.563;1225
517.625;1218
517.688;1220
517.750;1225
517.813;1213
517.875;1213
517.938;1228
518.000;1225
518.063;1228
518.125;1223
518.188;1220
518.250;1220
518.313;1213
518.375;1208
518.438;1218
518.500;1225
518.563;1218
518.625;1225
518.688;1218
518.750;1228
518.813;1232
518.875;1230
518.938;1245
519.000;1223
519.063;1225
519.125;1223
519.188;1237
519.250;1240
519.313;1240
519.375;1230
519.438;1240
519.500;1245
519.563;1242
519.625;1247
519.688;1247
519.750;1257
519.813;1240
519.875;1252
519.938;1250
520.000;1247
520.063;1247
520.125;1242
520.188;1252
520.250;1242
520.313;1247
520.375;1250
520.438;1242
520.500;1247
520.563;1247
520.625;1242
520.688;1232
520.750;1228
520.813;1232
520.875;1232
520.938;1247
521.000;1232
521.063;1237
521.125;1247
521.188;1247
521.250;1252
521.313;1252
521.375;1252
521.438;1240
521.500;1237
521.563;1230
521.625;1235
521.688;1250
521.750;1245
521.813;1240
521.875;1230
521.938;1240
522.000;1250
522.063;1240
522.125;1242
522.188;1230
522.250;1237
522.313;1232
522.375;1250
522.438;1247
522.500;1232
522.563;1247
522.625;1245
522.688;1257
522.750;1247
522.813;1262
522.875;1250
522.938;1254
523.000;1250
523.063;1250
523.125;1257
523.188;1250
523.250;1254
523.313;1252
523.375;1254
523.438;1257
523.500;1250
523.563;1257
523.625;1252
523.688;1250
523.750;1257
523.813;1240
523.875;1250
523.938;1247
524.000;1245
524.063;1254
524.125;1247
524.188;1250
524.250;1245
524.313;1250
524.375;1257
524.438;1257
524.500;1254
524.563;1247
524.625;1250
524.688;1250
524.750;1250
524.813;1254
524.875;1257
524.938;1247
525.000;1264
525.063;1262
525.125;1262
525.188;1252
525.250;1257
525.313;1257
525.375;1247
525.438;1254
525.500;1254
525.563;1254
525.625;1257
525.688;1257
525.750;1252
525.813;1250
525.875;1252
525.938;1257
526.000;1250
526.063;1240
526.125;1228
526.188;1230
526.250;1215
526.313;1218
526.375;1223
526.438;1235
526.500;1223
526.563;1220
526.625;1223
526.688;1228
526.750;1225
526.813;1235
526.875;1213
526.938;1225
527.000;1210
527.063;1213
527.125;1230
527.188;1225
527.250;1237
527.313;1228
527.375;1228
527.438;1218
527.500;1218
527.563;1228
527.625;1223
527.688;1230
527.750;1215
527.813;1225
527.875;1208
527.938;1235
528.000;1259
528.063;1281
528.125;1254
528.188;1252
528.250;1232
528.313;1220
528.375;1223
528.438;1210
528.500;1213
528.563;1218
528.625;1235
528.688;1230
528.750;1218
528.813;1218
528.875;1210
528.938;1223
529.000;1218
529.063;1220
529.125;1208
529.188;1220
529.250;1223
529.313;1225
529.375;1225
529.438;1230
529.500;1225
529.563;1213
529.625;1220
529.688;1223
529.750;1225
529.813;1220
529.875;1213
529.938;1225
530.000;1225
530.063;1225
530.125;1215
530.188;1228
530.250;1218
530.313;1218
530.375;1225
530.438;1220
530.500;1223
530.563;1210
530.625;1210
530.688;1208
530.750;1213
530.813;1225
530.875;1225
530.938;1225
531.000;1218
531.063;1218
531.125;1215
531.188;1220
531.250;1220
531.313;1210
531.375;1218
531.438;1223
531.500;1218
531.563;1220
531.625;1223
531.688;1223
531.750;1213
531.813;1218
531.875;1228
531.938;1213
532.000;1215
532.063;1218
532.125;1213
532.188;1218
532.250;1218
532.313;1225
532.375;1215
532.438;1215
532.500;1215
532.563;1223
532.625;1213
532.688;1223
532.750;1228
532.813;1218
532.875;1218
532.938;1220
533.000;1215
533.063;1230
533.125;1223
533.188;1220
533.250;1220
533.313;1213
533.375;1218
533.438;1218
533.500;1220
533.563;1213
533.625;1218
533.688;1218
533.750;1220
533.813;1225
533.875;1210
533.938;1215
534.000;1220
534.063;1218
534.125;1206
534.188;1228
534.250;1213
534.313;1213
534.375;1223
534.438;1220
534.500;1210
534.563;1228
534.625;1223
534.688;1213
534.750;1218
534.813;1220
534.875;1223
534.938;1225
535.000;1228
535.063;1225
535.125;1228
535.188;1235
535.250;1228
535.313;1230
535.375;1225
535.438;1228
535.500;1225
535.563;1220
535.625;1220
535.688;1235
535.750;1220
535.813;1218
535.875;1230
535.938;1230
536.000;1225
536.063;1232
536.125;1232
536.188;1225
536.250;1225
536.313;1225
536.375;1220
536.438;1228
536.500;1220
536.563;1223
536.625;1220
536.688;1225
536.750;1220
536.813;1232
536.875;1215
536.938;1228
537.000;1225
537.063;1220
537.125;1218
537.188;1215
537.250;1208
537.313;1218
537.375;1218
537.438;1218
537.500;1223
537.563;1228
537.625;1228
537.688;1218
537.750;1225
537.813;1228
537.875;1228
537.938;1223
538.000;1232
538.063;1220
538.125;1225
538.188;1228
538.250;1225
538.313;1223
538.375;1228
538.438;1228
538.500;1235
538.563;1218
538.625;1225
538.688;1230
538.750;1232
538.813;1235
538.875;1230
538.938;1237
539.000;1232
539.063;1240
539.125;1235
539.188;1232
539.250;1230
539.313;1240
539.375;1235
539.438;1245
539.500;1252
539.563;1250
539.625;1252
539.688;1250
539.750;1250
539.813;1252
539.875;1252
539.938;1252
540.000;1247
540.063;1252
540.125;1262
540.188;1264
540.250;1269
540.313;1271
540.375;1271
540.438;1264
540.500;1257
540.563;1262
540.625;1254
540.688;1259
540.750;1257
540.813;1262
540.875;1262
540.938;1269
541.000;1291
541.063;1296
541.125;1303
541.188;1293
541.250;1296
541.313;1286
541.375;1274
541.438;1276
541.500;1259
541.563;1254
541.625;1267
541.688;1267
541.750;1274
541.813;1276
541.875;1274
541.938;1276
542.000;1281
542.063;1276
542.125;1276
542.188;1279
542.250;1267
542.313;1267
542.375;1279
542.438;1259
542.500;1279
542.563;1271
542.625;1276
542.688;1276
542.750;1274
542.813;1276
542.875;1276
542.938;1279
543.000;1279
543.063;1284
543.125;1279
543.188;1276
543.250;1279
543.313;1286
543.375;1281
543.438;1291
543.500;1279
543.563;1289
543.625;1286
543.688;1281
543.750;1291
543.813;1284
543.875;1296
543.938;1293
544.000;1303
544.063;1303
544.125;1298
544.188;1306
544.250;1306
544.313;1301
544.375;1301
544.438;1311
544.500;1293
544.563;1284
544.625;1284
544.688;1284
544.750;1296
544.813;1298
544.875;1308
544.938;1301
545.000;1303
545.063;1301
545.125;1291
545.188;1291
545.250;1281
545.313;1281
545.375;1276
545.438;1267
545.500;1262
545.563;1264
545.625;1259
545.688;1267
545.750;1271
545.813;1279
545.875;1274
545.938;1257
546.000;1252
546.063;1225
546.125;1223
546.188;1208
546.250;1218
546.313;1213
546.375;1225
546.438;1213
546.500;1215
546.563;1220
546.625;1210
546.688;1206
546.750;1210
546.813;1210
546.875;1220
546.938;1210
547.000;1213
547.063;1210
547.125;1218
547.188;1218
547.250;1220
547.313;1220
547.375;1220
547.438;1215
547.500;1220
547.563;1206
547.625;1215
547.688;1225
547.750;1215
547.813;1213
547.875;1218
547.938;1208
548.000;1208
548.063;1218
548.125;1213
548.188;1215
548.250;1220
548.313;1225
548.375;1218
548.438;1213
548.500;1220
548.563;1213
548.625;1210
548.688;1220
548.750;1218
548.813;1228
548.875;1215
548.938;1215
549.000;1215
549.063;1203
549.125;1215
549.188;1220
549.250;1218
549.313;1208
549.375;1218
549.438;1223
549.500;1230
549.563;1220
549.625;1223
549.688;1218
549.750;1213
549.813;1220
549.875;1218
549.938;1218
550.000;1213
550.063;1215
550.125;1220
550.188;1228
550.250;1218
550.313;1230
550.375;1220
550.438;1218
550.500;1215
550.563;1218
550.625;1213
550.688;1213
550.750;1210
550.813;1228
550.875;1213
550.938;1206
551.000;1218
551.063;1201
551.125;1223
551.188;1218
551.250;1210
551.313;1220
551.375;1210
551.438;1208
551.500;1210
551.563;1218
551.625;1210
551.688;1220
551.750;1223
551.813;1220
551.875;1220
551.938;1210
552.000;1220
552.063;1225
552.125;1213
552.188;1218
552.250;1218
552.313;1225
552.375;1223
552.438;1218
552.500;1220
552.563;1208
552.625;1213
552.688;1223
552.750;1213
552.813;1213
552.875;1223
552.938;1225
553.000;1220
553.063;1215
553.125;1218
553.188;1225
553.250;1225
553.313;1208
553.375;1220
553.438;1225
553.500;1223
553.563;1218
553.625;1210
553.688;1215
553.750;1210
553.813;1218
553.875;1210
553.938;1206
554.000;1208
554.063;1218
554.125;1225
554.188;1218
554.250;1218
554.313;1213
554.375;1213
554.438;1210
554.500;1218
554.563;1208
554.625;1218
554.688;1215
554.750;1218
554.813;1206
554.875;1210
554.938;1210
555.000;1215
555.063;1218
555.125;1223
555.188;1213
555.250;1220
555.313;1218
555.375;1220
555.438;1215
555.500;1215
555.563;1215
555.625;1210
555.688;1215
555.750;1223
555.813;1225
555.875;1208
555.938;1218
556.000;1218
556.063;1215
556.125;1220
556.188;1213
556.250;1215
556.313;1218
556.375;1215
556.438;1215
556.500;1213
556.563;1218
556.625;1220
556.688;1220
556.750;1218
556.813;1215
556.875;1213
556.938;1208
557.000;1220
557.063;1220
557.125;1218
557.188;1208
557.250;1203
557.313;1213
557.375;1218
557.438;1208
557.500;1223
557.563;1215
557.625;1213
557.688;1213
557.750;1223
557.813;1215
557.875;1220
557.938;1208
558.000;1203
558.063;1257
558.125;1437
558.188;1540
558.250;1601
558.313;1625
558.375;1640
558.438;1677
558.500;1696
558.563;1721
558.625;1730
558.688;1738
558.750;1748
558.813;1738
558.875;1748
558.938;1745
559.000;1755
559.063;1757
559.125;1757
559.188;1777
559.250;1782
559.313;1804
559.375;1818
559.438;1828
559.500;1826
559.563;1813
559.625;1811
559.688;1809
559.750;1801
559.813;1804
559.875;1811
559.938;1818
560.000;1823
560.063;1831
560.125;1833
560.188;1843
560.250;1840
560.313;1828
560.375;1816
560.438;1806
560.500;1794
560.563;1777
560.625;1777
560.688;1799
560.750;1804
560.813;1835
560.875;1835
560.938;1853
561.000;1860
561.063;1870
561.125;1862
561.188;1848
561.250;1828
561.313;1804
561.375;1796
561.438;1789
561.500;1794
561.563;1835
561.625;1833
561.688;1838
561.750;1850
561.813;1855
561.875;1870
561.938;1865
562.000;1867
562.063;1862
562.125;1855
562.188;1853
562.250;1850
562.313;1855
562.375;1862
562.438;1865
562.500;1865
562.563;1872
562.625;1892
562.688;1887
562.750;1877
562.813;1882
562.875;1887
562.938;1879
563.000;1892
563.063;1889
563.125;1889
563.188;1901
563.250;1896
563.313;1899
563.375;1894
563.438;1892
563.500;1889
563.563;1882
563.625;1882
563.688;1892
563.750;1899
563.813;1899
563.875;1896
563.938;1904
564.000;1899
564.063;1901
564.125;1916
564.188;1906
564.250;1909
564.313;1906
564.375;1887
564.438;1889
564.500;1889
564.563;1892
564.625;1899
564.688;1906
564.750;1911
564.813;1921
564.875;1918
564.938;1911
565.000;1914
565.063;1906
565.125;1909
565.188;1892
565.250;1899
565.313;1887
565.375;1884
565.438;1889
565.500;1884
565.563;1892
565.625;1894
565.688;1887
565.750;1892
565.813;1855
565.875;1799
565.938;1733
566.000;1577
566.063;1408
566.125;1303
566.188;1279
566.250;1264
566.313;1274
566.375;1269
566.438;1271
566.500;1276
566.563;1271
566.625;1271
566.688;1274
566.750;1274
566.813;1271
566.875;1271
566.938;1276
567.000;1271
567.063;1276
567.125;1284
567.188;1291
567.250;1293
567.313;1274
567.375;1281
567.438;1284
567.500;1284
567.563;1276
567.625;1279
567.688;1279
567.750;1281
567.813;1279
567.875;1286
567.938;1291
568.000;1279
568.063;1289
568.125;1291
568.188;1286
568.250;1293
568.313;1286
568.375;1281
568.438;1276
568.500;1286
568.563;1276
568.625;1281
568.688;1296
568.750;1284
568.813;1293
568.875;1284
568.938;1289
569.000;1296
569.063;1301
569.125;1298
569.188;1286
569.250;1289
569.313;1289
569.375;1286
569.438;1284
569.500;1281
569.563;1286
569.625;1291
569.688;1286
569.750;1281
569.813;1276
569.875;1264
569.938;1252
570.000;1230
570.063;1218
570.125;1206
570.188;1218
570.250;1218
570.313;1201
570.375;1215
570.438;1206
570.500;1218
570.563;1213
570.625;1225
570.688;1215
570.750;1218
570.813;1220
570.875;1215
570.938;1218
571.000;1206
571.063;1215
571.125;1225
571.188;1228
571.250;1218
571.313;1210
571.375;1208
571.438;1213
571.500;1210
571.563;1218
571.625;1218
571.688;1218
571.750;1215
571.813;1208
571.875;1215
571.938;1215
572.000;1213
572.063;1215
572.125;1206
572.188;1213
572.250;1218
572.313;1208
572.375;1210
572.438;1220
572.500;1215
572.563;1220
572.625;1210
572.688;1218
572.750;1213
572.813;1206
572.875;1218
572.938;1218
573.000;1218
573.063;1220
573.125;1208
573.188;1225
573.250;1218
573.313;1210
573.375;1210
573.438;1206
573.500;1203
573.563;1213
573.625;1208
573.688;1213
573.750;1201
573.813;1210
573.875;1208
573.938;1218
574.000;1213
574.063;1213
574.125;1203
574.188;1213
574.250;1215
574.313;1220
574.375;1210
574.438;1210
574.500;1218
574.563;1218
574.625;1206
574.688;1223
574.750;1220
574.813;1218
574.875;1206
574.938;1206
575.000;1215
575.063;1213
575.125;1223
575.188;1230
575.250;1245
575.313;1230
575.375;1225
575.438;1225
575.500;1215
575.563;1213
575.625;1218
575.688;1215
575.750;1210
575.813;1215
575.875;1215
575.938;1230
576.000;1240
576.063;1250
576.125;1247
576.188;1242
576.250;1225
576.313;1208
576.375;1220
576.438;1215
576.500;1218
576.563;1218
576.625;1208
576.688;1218
576.750;1220
576.813;1210
576.875;1206
576.938;1220
577.000;1213
577.063;1218
577.125;1225
577.188;1218
577.250;1218
577.313;1228
577.375;1208
577.438;1225
577.500;1220
577.563;1210
577.625;1223
577.688;1208
577.750;1218
577.813;1218
577.875;1225
577.938;1223
578.000;1218
578.063;1218
578.125;1232
578.188;1230
578.250;1230
578.313;1240
578.375;1223
578.438;1237
578.500;1250
578.563;1237
578.625;1252
578.688;1254
578.750;1245
578.813;1247
578.875;1254
578.938;1245
579.000;1242
579.063;1257
579.125;1269
579.188;1264
579.250;1274
579.313;1279
579.375;1279
579.438;1271
579.500;1267
579.563;1286
579.625;1267
579.688;1274
579.750;1267
579.813;1269
579.875;1274
579.938;1284
580.000;1286
580.063;1281
580.125;1284
580.188;1289
580.250;1264
580.313;1267
580.375;1262
580.438;1242
580.500;1257
580.563;1252
580.625;1259
580.688;1279
580.750;1279
580.813;1291
580.875;1279
580.938;1291
581.000;1293
581.063;1276
581.125;1271
581.188;1269
581.250;1269
581.313;1264
581.375;1262
581.438;1271
581.500;1264
581.563;1284
581.625;1291
581.688;1293
581.750;1291
581.813;1298
581.875;1293
581.938;1306
582.000;1306
582.063;1291
