Frequency[MHz];Amplitude RX1[mV] at pwm=201
458.063;1176
458.125;1186
458.188;1198
458.250;1179
458.313;1159
458.375;1181
458.438;1179
458.500;1184
458.563;1188
458.625;1181
458.688;1186
458.750;1191
458.813;1176
458.875;1186
458.938;1184
459.000;1188
459.063;1191
459.125;1171
459.188;1191
459.250;1171
459.313;1184
459.375;1203
459.438;1193
459.500;1188
459.563;1186
459.625;1166
459.688;1201
459.750;1179
459.813;1174
459.875;1181
459.938;1174
460.000;1184
460.063;1193
460.125;1171
460.188;1179
460.250;1171
460.313;1184
460.375;1169
460.438;1188
460.500;1176
460.563;1176
460.625;1188
460.688;1171
460.750;1193
460.813;1188
460.875;1171
460.938;1174
461.000;1193
461.063;1181
461.125;1184
461.188;1193
461.250;1184
461.313;1179
461.375;1193
461.438;1181
461.500;1171
461.563;1169
461.625;1171
461.688;1181
461.750;1191
461.813;1157
461.875;1154
461.938;1179
462.000;1188
462.063;1188
462.125;1179
462.188;1181
462.250;1193
462.313;1188
462.375;1179
462.438;1191
462.500;1196
462.563;1198
462.625;1174
462.688;1215
462.750;1188
462.813;1171
462.875;1191
462.938;1169
463.000;1196
463.063;1176
463.125;1193
463.188;1193
463.250;1174
463.313;1201
463.375;1201
463.438;1179
463.500;1176
463.563;1184
463.625;1169
463.688;1184
463.750;1186
463.813;1198
463.875;1181
463.938;1176
464.000;1179
464.063;1171
464.125;1186
464.188;1198
464.250;1164
464.313;1184
464.375;1181
464.438;1188
464.500;1188
464.563;1184
464.625;1171
464.688;1176
464.750;1186
464.813;1176
464.875;1188
464.938;1196
465.000;1184
465.063;1184
465.125;1184
465.188;1196
465.250;1196
465.313;1164
465.375;1191
465.438;1176
465.500;1196
465.563;1181
465.625;1203
465.688;1186
465.750;1196
465.813;1171
465.875;1181
465.938;1186
466.000;1171
466.063;1188
466.125;1188
466.188;1181
466.250;1166
466.313;1179
466.375;1181
466.438;1176
466.500;1191
466.563;1186
466.625;1181
466.688;1208
466.750;1191
466.813;1179
466.875;1191
466.938;1188
467.000;1171
467.063;1196
467.125;1193
467.188;1188
467.250;1171
467.313;1181
467.375;1176
467.438;1171
467.500;1184
467.563;1188
467.625;1174
467.688;1196
467.750;1181
467.813;1196
467.875;1259
467.938;1247
468.000;1230
468.063;1240
468.125;1245
468.188;1220
468.250;1208
468.313;1188
468.375;1196
468.438;1181
468.500;1196
468.563;1213
468.625;1184
468.688;1203
468.750;1186
468.813;1196
468.875;1179
468.938;1174
469.000;1174
469.063;1186
469.125;1191
469.188;1166
469.250;1188
469.313;1188
469.375;1206
469.438;1191
469.500;1179
469.563;1184
469.625;1179
469.688;1176
469.750;1181
469.813;1284
469.875;1191
469.938;1186
470.000;1191
470.063;1179
470.125;1176
470.188;1186
470.250;1193
470.313;1186
470.375;1325
470.438;1240
470.500;1223
470.563;1274
470.625;1203
470.688;1213
470.750;1184
470.813;1201
470.875;1191
470.938;1289
471.000;1213
471.063;1223
471.125;1188
471.188;1191
471.250;1228
471.313;1186
471.375;1215
471.438;1250
471.500;1201
471.563;1201
471.625;1203
471.688;1313
471.750;1203
471.813;1181
471.875;1247
471.938;1210
472.000;1250
472.063;1169
472.125;1218
472.188;1196
472.250;1193
472.313;1186
472.375;1188
472.438;1186
472.500;1188
472.563;1188
472.625;1203
472.688;1179
472.750;1181
472.813;1176
472.875;1210
472.938;1184
473.000;1164
473.063;1171
473.125;1325
473.188;1284
473.250;1298
473.313;1186
473.375;1193
473.438;1220
473.500;1181
473.563;1193
473.625;1198
473.688;1196
473.750;1303
473.813;1198
473.875;1225
473.938;1196
474.000;1203
474.063;1206
474.125;1208
474.188;1206
474.250;1215
474.313;1403
474.375;1206
474.438;1228
474.500;1169
474.563;1198
474.625;1213
474.688;1206
474.750;1198
474.813;1215
474.875;1262
474.938;1259
475.000;1301
475.063;1367
475.125;1301
475.188;1315
475.250;1425
475.313;1394
475.375;1218
475.438;1264
475.500;1281
475.563;1267
475.625;1232
475.688;1198
475.750;1237
475.813;1228
475.875;1237
475.938;1191
476.000;1198
476.063;1203
476.125;1181
476.188;1184
476.250;1179
476.313;1198
476.375;1210
476.438;1252
476.500;1337
476.563;1237
476.625;1267
476.688;1201
476.750;1284
476.813;1306
476.875;1235
476.938;1279
477.000;1215
477.063;1257
477.125;1196
477.188;1225
477.250;1191
477.313;1186
477.375;1186
477.438;1201
477.500;1198
477.563;1176
477.625;1181
477.688;1198
477.750;1181
477.813;1179
477.875;1174
477.938;1198
478.000;1179
478.063;1215
478.125;1201
478.188;1181
478.250;1201
478.313;1232
478.375;1232
478.438;1179
478.500;1191
478.563;1196
478.625;1215
478.688;1203
478.750;1203
478.813;1203
478.875;1174
478.938;1225
479.000;1210
479.063;1230
479.125;1201
479.188;1198
479.250;1208
479.313;1208
479.375;1228
479.438;1198
479.500;1235
479.563;1228
479.625;1230
479.688;1223
479.750;1250
479.813;1301
479.875;1308
479.938;1386
480.000;1450
480.063;1499
480.125;1367
480.188;1286
480.250;1303
480.313;1237
480.375;1267
480.438;1220
480.500;1215
480.563;1208
480.625;1213
480.688;1220
480.750;1193
480.813;1193
480.875;1191
480.938;1201
481.000;1206
481.063;1198
481.125;1201
481.188;1210
481.250;1208
481.313;1188
481.375;1198
481.438;1181
481.500;1191
481.563;1206
481.625;1198
481.688;1181
481.750;1179
481.813;1203
481.875;1198
481.938;1198
482.000;1201
482.063;1179
482.125;1193
482.188;1188
482.250;1196
482.313;1184
482.375;1179
482.438;1179
482.500;1179
482.563;1196
482.625;1201
482.688;1188
482.750;1181
482.813;1171
482.875;1184
482.938;1193
483.000;1198
483.063;1191
483.125;1179
483.188;1171
483.250;1193
483.313;1186
483.375;1176
483.438;1191
483.500;1181
483.563;1174
483.625;1188
483.688;1191
483.750;1184
483.813;1179
483.875;1188
483.938;1186
484.000;1191
484.063;1179
484.125;1201
484.188;1196
484.250;1179
484.313;1196
484.375;1171
484.438;1169
484.500;1186
484.563;1198
484.625;1193
484.688;1188
484.750;1193
484.813;1201
484.875;1162
484.938;1176
485.000;1188
485.063;1198
485.125;1206
485.188;1215
485.250;1186
485.313;1179
485.375;1193
485.438;1171
485.500;1174
485.563;1164
485.625;1186
485.688;1186
485.750;1188
485.813;1166
485.875;1188
485.938;1188
486.000;1193
486.063;1203
486.125;1201
486.188;1191
486.250;1181
486.313;1186
486.375;1191
486.438;1196
486.500;1188
486.563;1193
486.625;1186
486.688;1188
486.750;1171
486.813;1218
486.875;1186
486.938;1169
487.000;1198
487.063;1186
487.125;1179
487.188;1179
487.250;1174
487.313;1198
487.375;1196
487.438;1188
487.500;1176
487.563;1188
487.625;1169
487.688;1184
487.750;1179
487.813;1181
487.875;1166
487.938;1176
488.000;1179
488.063;1181
488.125;1176
488.188;1166
488.250;1186
488.313;1186
488.375;1176
488.438;1184
488.500;1203
488.563;1176
488.625;1193
488.688;1184
488.750;1201
488.813;1193
488.875;1188
488.938;1198
489.000;1171
489.063;1188
489.125;1162
489.188;1181
489.250;1191
489.313;1188
489.375;1186
489.438;1184
489.500;1171
489.563;1188
489.625;1174
489.688;1188
489.750;1176
489.813;1181
489.875;1179
489.938;1186
490.000;1184
490.063;1191
490.125;1191
490.188;1179
490.250;1191
490.313;1193
490.375;1181
490.438;1171
490.500;1176
490.563;1203
490.625;1198
490.688;1193
490.750;1188
490.813;1174
490.875;1186
490.938;1188
491.000;1198
491.063;1179
491.125;1181
491.188;1208
491.250;1188
491.313;1196
491.375;1198
491.438;1193
491.500;1198
491.563;1206
491.625;1191
491.688;1245
491.750;1235
491.813;1232
491.875;1289
491.938;1303
492.000;1364
492.063;1291
492.125;1311
492.188;1296
492.250;1276
492.313;1257
492.375;1228
492.438;1208
492.500;1181
492.563;1218
492.625;1201
492.688;1188
492.750;1193
492.813;1206
492.875;1208
492.938;1184
493.000;1184
493.063;1174
493.125;1201
493.188;1179
493.250;1206
493.313;1191
493.375;1186
493.438;1191
493.500;1191
493.563;1176
493.625;1181
493.688;1179
493.750;1237
493.813;1201
493.875;1188
493.938;1188
494.000;1179
494.063;1188
494.125;1193
494.188;1176
494.250;1186
494.313;1201
494.375;1188
494.438;1174
494.500;1181
494.563;1188
494.625;1206
494.688;1179
494.750;1186
494.813;1193
494.875;1184
494.938;1208
495.000;1169
495.063;1176
495.125;1171
495.188;1179
495.250;1179
495.313;1174
495.375;1193
495.438;1184
495.500;1206
495.563;1181
495.625;1179
495.688;1181
495.750;1186
495.813;1191
495.875;1203
495.938;1203
496.000;1186
496.063;1176
496.125;1225
496.188;1184
496.250;1191
496.313;1186
496.375;1157
496.438;1206
496.500;1218
496.563;1196
496.625;1171
496.688;1293
496.750;1323
496.813;1447
496.875;1181
496.938;1188
497.000;1325
497.063;1257
497.125;1193
497.188;1171
497.250;1191
497.313;1196
497.375;1201
497.438;1181
497.500;1196
497.563;1191
497.625;1193
497.688;1193
497.750;1179
497.813;1181
497.875;1176
497.938;1208
498.000;1201
498.063;1203
498.125;1196
498.188;1201
498.250;1188
498.313;1184
498.375;1191
498.438;1186
498.500;1188
498.563;1179
498.625;1174
498.688;1176
498.750;1184
498.813;1191
498.875;1198
498.938;1162
499.000;1184
499.063;1198
499.125;1169
499.188;1191
499.250;1166
499.313;1186
499.375;1191
499.438;1171
499.500;1196
499.563;1186
499.625;1179
499.688;1169
499.750;1186
499.813;1176
499.875;1188
499.938;1159
500.000;1181
500.063;1162
500.125;1179
500.188;1191
500.250;1186
500.313;1171
500.375;1188
500.438;1188
500.500;1166
500.563;1181
500.625;1181
500.688;1157
500.750;1188
500.813;1186
500.875;1188
500.938;1186
501.000;1179
501.063;1179
501.125;1164
501.188;1159
501.250;1196
501.313;1157
501.375;1162
501.438;1181
501.500;1184
501.563;1169
501.625;1174
501.688;1198
501.750;1171
501.813;1164
501.875;1193
501.938;1174
502.000;1184
502.063;1215
502.125;1188
502.188;1188
502.250;1193
502.313;1193
502.375;1193
502.438;1181
502.500;1184
502.563;1188
502.625;1198
502.688;1188
502.750;1201
502.813;1196
502.875;1186
502.938;1201
503.000;1186
503.063;1186
503.125;1196
503.188;1193
503.250;1171
503.313;1196
503.375;1218
503.438;1188
503.500;1169
503.563;1176
503.625;1201
503.688;1213
503.750;1184
503.813;1191
503.875;1254
503.938;1218
504.000;1186
504.063;1213
504.125;1188
504.188;1213
504.250;1218
504.313;1181
504.375;1154
504.438;1166
504.500;1179
504.563;1179
504.625;1181
504.688;1191
504.750;1186
504.813;1196
504.875;1174
504.938;1188
505.000;1171
505.063;1169
505.125;1186
505.188;1171
505.250;1188
505.313;1162
505.375;1181
505.438;1171
505.500;1174
505.563;1179
505.625;1171
505.688;1184
505.750;1181
505.813;1186
505.875;1166
505.938;1176
506.000;1171
506.063;1188
506.125;1174
506.188;1171
506.250;1181
506.313;1188
506.375;1188
506.438;1169
506.500;1191
506.563;1184
506.625;1174
506.688;1186
506.750;1181
506.813;1162
506.875;1166
506.938;1191
507.000;1184
507.063;1166
507.125;1198
507.188;1176
507.250;1176
507.313;1188
507.375;1157
507.438;1176
507.500;1191
507.563;1181
507.625;1169
507.688;1174
507.750;1181
507.813;1166
507.875;1174
507.938;1193
508.000;1179
508.063;1164
508.125;1176
508.188;1201
508.250;1171
508.313;1179
508.375;1169
508.438;1174
508.500;1171
508.563;1191
508.625;1181
508.688;1174
508.750;1179
508.813;1164
508.875;1169
508.938;1186
509.000;1176
509.063;1166
509.125;1181
509.188;1164
509.250;1162
509.313;1193
509.375;1169
509.438;1186
509.500;1193
509.563;1179
509.625;1193
509.688;1179
509.750;1188
509.813;1188
509.875;1186
509.938;1191
510.000;1179
510.063;1186
510.125;1188
510.188;1171
510.250;1176
510.313;1196
510.375;1169
510.438;1166
510.500;1186
510.563;1174
510.625;1166
510.688;1179
510.750;1162
510.813;1174
510.875;1174
510.938;1171
511.000;1181
511.063;1154
511.125;1171
511.188;1181
511.250;1164
511.313;1164
511.375;1181
511.438;1188
511.500;1181
511.563;1179
511.625;1188
511.688;1179
511.750;1198
511.813;1198
511.875;1198
511.938;1188
512.000;1166
512.063;1179
512.125;1171
512.188;1196
512.250;1186
512.313;1188
512.375;1184
512.438;1171
512.500;1191
512.563;1171
512.625;1181
512.688;1174
512.750;1169
512.813;1166
512.875;1188
512.938;1188
513.000;1196
513.063;1188
513.125;1201
513.188;1186
513.250;1196
513.313;1186
513.375;1174
513.438;1188
513.500;1186
513.563;1181
513.625;1179
513.688;1162
513.750;1198
513.813;1181
513.875;1181
513.938;1174
514.000;1176
514.063;1169
514.125;1188
514.188;1184
514.250;1169
514.313;1166
514.375;1196
514.438;1208
514.500;1198
514.563;1188
514.625;1181
514.688;1164
514.750;1162
514.813;1171
514.875;1184
514.938;1164
515.000;1174
515.063;1149
515.125;1159
515.188;1176
515.250;1181
515.313;1184
515.375;1179
515.438;1181
515.500;1169
515.563;1179
515.625;1176
515.688;1179
515.750;1162
515.813;1171
515.875;1159
515.938;1166
516.000;1179
516.063;1201
516.125;1179
516.188;1176
516.250;1171
516.313;1171
516.375;1184
516.438;1186
516.500;1171
516.563;1188
516.625;1171
516.688;1176
516.750;1176
516.813;1169
516.875;1174
516.938;1184
517.000;1215
517.063;1196
517.125;1181
517.188;1201
517.250;1181
517.313;1188
517.375;1184
517.438;1169
517.500;1176
517.563;1176
517.625;1176
517.688;1179
517.750;1166
517.813;1166
517.875;1159
517.938;1179
518.000;1179
518.063;1184
518.125;1184
518.188;1196
518.250;1174
518.313;1181
518.375;1166
518.438;1179
518.500;1179
518.563;1184
518.625;1198
518.688;1179
518.750;1188
518.813;1188
518.875;1157
518.938;1169
519.000;1162
519.063;1188
519.125;1184
519.188;1171
519.250;1166
519.313;1159
519.375;1152
519.438;1171
519.500;1159
519.563;1181
519.625;1184
519.688;1181
519.750;1188
519.813;1184
519.875;1176
519.938;1181
520.000;1174
520.063;1188
520.125;1162
520.188;1174
520.250;1188
520.313;1179
520.375;1179
520.438;1184
520.500;1181
520.563;1162
520.625;1162
520.688;1162
520.750;1174
520.813;1184
520.875;1171
520.938;1179
521.000;1176
521.063;1179
521.125;1179
521.188;1179
521.250;1186
521.313;1174
521.375;1166
521.438;1169
521.500;1193
521.563;1188
521.625;1198
521.688;1166
521.750;1171
521.813;1186
521.875;1171
521.938;1169
522.000;1193
522.063;1169
522.125;1218
522.188;1203
522.250;1335
522.313;1257
522.375;1323
522.438;1188
522.500;1169
522.563;1184
522.625;1162
522.688;1184
522.750;1201
522.813;1230
522.875;1179
522.938;1166
523.000;1166
523.063;1184
523.125;1169
523.188;1201
523.250;1237
523.313;1186
523.375;1203
523.438;1184
523.500;1184
523.563;1225
523.625;1201
523.688;1181
523.750;1206
523.813;1179
523.875;1232
523.938;1186
524.000;1223
524.063;1193
524.125;1169
524.188;1159
524.250;1171
524.313;1181
524.375;1171
524.438;1181
524.500;1174
524.563;1181
524.625;1159
524.688;1201
524.750;1220
524.813;1196
524.875;1232
524.938;1171
525.000;1303
525.063;1193
525.125;1181
525.188;1184
525.250;1171
525.313;1220
525.375;1191
525.438;1259
525.500;1250
525.563;1225
525.625;1193
525.688;1218
525.750;1198
525.813;1188
525.875;1174
525.938;1179
526.000;1188
526.063;1176
526.125;1162
526.188;1171
526.250;1184
526.313;1171
526.375;1164
526.438;1181
526.500;1171
526.563;1169
526.625;1164
526.688;1159
526.750;1193
526.813;1179
526.875;1181
526.938;1169
527.000;1171
527.063;1184
527.125;1181
527.188;1181
527.250;1176
527.313;1159
527.375;1191
527.438;1169
527.500;1171
527.563;1186
527.625;1284
527.688;1171
527.750;1179
527.813;1169
527.875;1174
527.938;1181
528.000;1179
528.063;1176
528.125;1181
528.188;1186
528.250;1174
528.313;1174
528.375;1181
528.438;1174
528.500;1179
528.563;1191
528.625;1176
528.688;1188
528.750;1171
528.813;1171
528.875;1186
528.938;1179
529.000;1169
529.063;1179
529.125;1154
529.188;1188
529.250;1181
529.313;1179
529.375;1166
529.438;1166
529.500;1169
529.563;1184
529.625;1164
529.688;1198
529.750;1179
529.813;1191
529.875;1174
529.938;1208
530.000;1171
530.063;1152
530.125;1171
530.188;1171
530.250;1169
530.313;1181
530.375;1269
530.438;1271
530.500;1267
530.563;1247
530.625;1181
530.688;1232
530.750;1218
530.813;1179
530.875;1166
530.938;1281
531.000;1193
531.063;1152
531.125;1162
531.188;1181
531.250;1171
531.313;1176
531.375;1171
531.438;1159
531.500;1184
531.563;1188
531.625;1169
531.688;1184
531.750;1179
531.813;1176
531.875;1157
531.938;1176
532.000;1186
532.063;1166
532.125;1157
532.188;1181
532.250;1166
532.313;1174
532.375;1184
532.438;1186
532.500;1166
532.563;1169
532.625;1181
532.688;1159
532.750;1188
532.813;1171
532.875;1220
532.938;1186
533.000;1171
533.063;1184
533.125;1179
533.188;1169
533.250;1213
533.313;1308
533.375;1208
533.438;1198
533.500;1176
533.563;1293
533.625;1235
533.688;1184
533.750;1176
533.813;1176
533.875;1159
533.938;1162
534.000;1179
534.063;1210
534.125;1237
534.188;1188
534.250;1242
534.313;1193
534.375;1264
534.438;1188
534.500;1206
534.563;1193
534.625;1406
534.688;1235
534.750;1237
534.813;1186
534.875;1198
534.938;1203
535.000;1181
535.063;1181
535.125;1174
535.188;1206
535.250;1210
535.313;1379
535.375;1176
535.438;1374
535.500;1325
535.563;1281
535.625;1323
535.688;1242
535.750;1179
535.813;1174
535.875;1188
535.938;1188
536.000;1179
536.063;1174
536.125;1179
536.188;1176
536.250;1171
536.313;1184
536.375;1181
536.438;1196
536.500;1191
536.563;1201
536.625;1196
536.688;1186
536.750;1210
536.813;1179
536.875;1181
536.938;1181
537.000;1174
537.063;1181
537.125;1164
537.188;1179
537.250;1179
537.313;1184
537.375;1181
537.438;1179
537.500;1164
537.563;1184
537.625;1198
537.688;1191
537.750;1186
537.813;1181
537.875;1188
537.938;1171
538.000;1201
538.063;1218
538.125;1188
538.188;1179
538.250;1201
538.313;1196
538.375;1186
538.438;1191
538.500;1232
538.563;1250
538.625;1274
538.688;1254
538.750;1230
538.813;1286
538.875;1286
538.938;1252
539.000;1201
539.063;1230
539.125;1271
539.188;1267
539.250;1230
539.313;1306
539.375;1340
539.438;1328
539.500;1328
539.563;1245
539.625;1313
539.688;1386
539.750;1342
539.813;1362
539.875;1420
539.938;1601
540.000;1682
540.063;1711
540.125;1677
540.188;1528
540.250;1403
540.313;1286
540.375;1401
540.438;1311
540.500;1289
540.563;1306
540.625;1328
540.688;1367
540.750;1289
540.813;1250
540.875;1213
540.938;1262
541.000;1262
541.063;1191
541.125;1215
541.188;1279
541.250;1257
541.313;1210
541.375;1237
541.438;1267
541.500;1235
541.563;1240
541.625;1201
541.688;1208
541.750;1188
541.813;1188
541.875;1188
541.938;1188
542.000;1188
542.063;1201
542.125;1174
542.188;1186
542.250;1174
542.313;1184
542.375;1186
542.438;1179
542.500;1181
542.563;1166
542.625;1179
542.688;1164
542.750;1188
542.813;1206
542.875;1193
542.938;1154
543.000;1166
543.063;1193
543.125;1159
543.188;1188
543.250;1184
543.313;1184
543.375;1174
543.438;1186
543.500;1191
543.563;1179
543.625;1176
543.688;1169
543.750;1174
543.813;1184
543.875;1191
543.938;1171
544.000;1181
544.063;1188
544.125;1218
544.188;1181
544.250;1179
544.313;1154
544.375;1179
544.438;1171
544.500;1171
544.563;1184
544.625;1184
544.688;1186
544.750;1171
544.813;1154
544.875;1166
544.938;1169
545.000;1171
545.063;1184
545.125;1174
545.188;1169
545.250;1188
545.313;1169
545.375;1166
545.438;1171
545.500;1176
545.563;1169
545.625;1188
545.688;1164
545.750;1179
545.813;1169
545.875;1176
545.938;1174
546.000;1188
546.063;1171
546.125;1179
546.188;1184
546.250;1181
546.313;1166
546.375;1179
546.438;1171
546.500;1166
546.563;1169
546.625;1166
546.688;1164
546.750;1166
546.813;1169
546.875;1193
546.938;1176
547.000;1181
547.063;1164
547.125;1169
547.188;1179
547.250;1184
547.313;1157
547.375;1164
547.438;1176
547.500;1193
547.563;1179
547.625;1164
547.688;1193
547.750;1171
547.813;1181
547.875;1179
547.938;1184
548.000;1166
548.063;1179
548.125;1169
548.188;1179
548.250;1191
548.313;1179
548.375;1174
548.438;1186
548.500;1179
548.563;1179
548.625;1201
548.688;1181
548.750;1169
548.813;1171
548.875;1181
548.938;1174
549.000;1162
549.063;1179
549.125;1179
549.188;1188
549.250;1171
549.313;1176
549.375;1159
549.438;1166
549.500;1188
549.563;1181
549.625;1181
549.688;1171
549.750;1181
549.813;1171
549.875;1166
549.938;1171
550.000;1181
550.063;1188
550.125;1169
550.188;1186
550.250;1181
550.313;1181
550.375;1164
550.438;1171
550.500;1149
550.563;1159
550.625;1162
550.688;1164
550.750;1184
550.813;1186
550.875;1169
550.938;1176
551.000;1181
551.063;1181
551.125;1188
551.188;1174
551.250;1193
551.313;1176
551.375;1166
551.438;1169
551.500;1154
551.563;1184
551.625;1181
551.688;1193
551.750;1169
551.813;1166
551.875;1181
551.938;1164
552.000;1174
552.063;1181
552.125;1179
552.188;1188
552.250;1181
552.313;1176
552.375;1171
552.438;1181
552.500;1162
552.563;1171
552.625;1164
552.688;1171
552.750;1193
552.813;1176
552.875;1171
552.938;1174
553.000;1179
553.063;1164
553.125;1154
553.188;1184
553.250;1171
553.313;1176
553.375;1176
553.438;1179
553.500;1191
553.563;1154
553.625;1181
553.688;1193
553.750;1164
553.813;1149
553.875;1179
553.938;1171
554.000;1176
554.063;1191
554.125;1181
554.188;1166
554.250;1184
554.313;1171
554.375;1166
554.438;1186
554.500;1162
554.563;1193
554.625;1174
554.688;1181
554.750;1174
554.813;1164
554.875;1162
554.938;1171
555.000;1188
555.063;1179
555.125;1171
555.188;1188
555.250;1186
555.313;1166
555.375;1186
555.438;1179
555.500;1174
555.563;1171
555.625;1174
555.688;1162
555.750;1196
555.813;1169
555.875;1184
555.938;1186
556.000;1191
556.063;1164
556.125;1179
556.188;1169
556.250;1176
556.313;1176
556.375;1176
556.438;1179
556.500;1174
556.563;1184
556.625;1184
556.688;1166
556.750;1176
556.813;1164
556.875;1164
556.938;1179
557.000;1176
557.063;1191
557.125;1174
557.188;1179
557.250;1166
557.313;1169
557.375;1174
557.438;1191
557.500;1179
557.563;1166
557.625;1164
557.688;1179
557.750;1186
557.813;1188
557.875;1184
557.938;1176
558.000;1171
558.063;1174
558.125;1188
558.188;1164
558.250;1176
558.313;1171
558.375;1181
558.438;1162
558.500;1196
558.563;1188
558.625;1181
558.688;1174
558.750;1166
558.813;1174
558.875;1179
558.938;1184
559.000;1181
559.063;1169
559.125;1179
559.188;1174
559.250;1176
559.313;1164
559.375;1159
559.438;1174
559.500;1179
559.563;1169
559.625;1164
559.688;1174
559.750;1179
559.813;1193
559.875;1171
559.938;1159
560.000;1171
560.063;1169
560.125;1152
560.188;1179
560.250;1188
560.313;1166
560.375;1179
560.438;1179
560.500;1162
560.563;1169
560.625;1171
560.688;1179
560.750;1169
560.813;1162
560.875;1164
560.938;1171
561.000;1159
561.063;1179
561.125;1176
561.188;1188
561.250;1184
561.313;1174
561.375;1181
561.438;1162
561.500;1176
561.563;1184
561.625;1193
561.688;1171
561.750;1196
561.813;1186
561.875;1184
561.938;1176
562.000;1169
562.063;1191
562.125;1186
562.188;1179
562.250;1164
562.313;1184
562.375;1186
562.438;1186
562.500;1169
562.563;1169
562.625;1184
562.688;1186
562.750;1166
562.813;1171
562.875;1164
562.938;1174
563.000;1169
563.063;1164
563.125;1169
563.188;1176
563.250;1162
563.313;1181
563.375;1166
563.438;1179
563.500;1174
563.563;1176
563.625;1176
563.688;1162
563.750;1176
563.813;1171
563.875;1188
563.938;1176
564.000;1174
564.063;1162
564.125;1164
564.188;1174
564.250;1181
564.313;1174
564.375;1174
564.438;1176
564.500;1186
564.563;1179
564.625;1181
564.688;1171
564.750;1166
564.813;1166
564.875;1169
564.938;1181
565.000;1174
565.063;1184
565.125;1169
565.188;1181
565.250;1171
565.313;1169
565.375;1174
565.438;1164
565.500;1174
565.563;1159
565.625;1171
565.688;1179
565.750;1171
565.813;1171
565.875;1179
565.938;1186
566.000;1157
566.063;1174
566.125;1186
566.188;1181
566.250;1166
566.313;1188
566.375;1186
566.438;1171
566.500;1174
566.563;1179
566.625;1184
566.688;1174
566.750;1162
566.813;1176
566.875;1174
566.938;1162
567.000;1171
567.063;1166
567.125;1176
567.188;1164
567.250;1188
567.313;1179
567.375;1176
567.438;1171
567.500;1186
567.563;1179
567.625;1169
567.688;1181
567.750;1174
567.813;1166
567.875;1174
567.938;1169
568.000;1166
568.063;1176
568.125;1179
568.188;1171
568.250;1188
568.313;1179
568.375;1174
568.438;1157
568.500;1181
568.563;1174
568.625;1176
568.688;1159
568.750;1171
568.813;1176
568.875;1166
568.938;1184
569.000;1176
569.063;1184
569.125;1184
569.188;1181
569.250;1181
569.313;1184
569.375;1179
569.438;1201
569.500;1169
569.563;1191
569.625;1164
569.688;1181
569.750;1169
569.813;1179
569.875;1179
569.938;1171
570.000;1171
570.063;1181
570.125;1157
570.188;1171
570.250;1174
570.313;1147
570.375;1171
570.438;1174
570.500;1174
570.563;1171
570.625;1169
570.688;1157
570.750;1176
570.813;1169
570.875;1179
570.938;1191
571.000;1179
571.063;1176
571.125;1174
571.188;1193
571.250;1171
571.313;1179
571.375;1179
571.438;1179
571.500;1166
571.563;1174
571.625;1193
571.688;1196
571.750;1162
571.813;1184
571.875;1169
571.938;1179
572.000;1171
572.063;1149
572.125;1176
572.188;1159
572.250;1162
572.313;1179
572.375;1179
572.438;1171
572.500;1171
572.563;1171
572.625;1181
572.688;1174
572.750;1186
572.813;1174
572.875;1193
572.938;1166
573.000;1174
573.063;1169
573.125;1186
573.188;1181
573.250;1166
573.313;1171
573.375;1184
573.438;1179
573.500;1181
573.563;1181
573.625;1181
573.688;1176
573.750;1174
573.813;1162
573.875;1166
573.938;1157
574.000;1198
574.063;1184
574.125;1166
574.188;1181
574.250;1171
574.313;1184
574.375;1166
574.438;1169
574.500;1188
574.563;1166
574.625;1188
574.688;1181
574.750;1171
574.813;1191
574.875;1176
574.938;1159
575.000;1166
575.063;1176
575.125;1188
575.188;1181
575.250;1193
575.313;1179
575.375;1169
575.438;1169
575.500;1184
575.563;1176
575.625;1176
575.688;1191
575.750;1176
575.813;1166
575.875;1169
575.938;1186
576.000;1201
576.063;1169
576.125;1196
576.188;1193
576.250;1154
576.313;1179
576.375;1169
576.438;1166
576.500;1171
576.563;1181
576.625;1176
576.688;1179
576.750;1152
576.813;1169
576.875;1179
576.938;1191
577.000;1174
577.063;1181
577.125;1169
577.188;1166
577.250;1159
577.313;1152
577.375;1164
577.438;1154
577.500;1179
577.563;1171
577.625;1179
577.688;1193
577.750;1188
577.813;1186
577.875;1186
577.938;1198
578.000;1188
578.063;1164
578.125;1171
578.188;1176
578.250;1186
578.313;1162
578.375;1176
578.438;1186
578.500;1179
578.563;1176
578.625;1191
578.688;1166
578.750;1164
578.813;1186
578.875;1181
578.938;1166
579.000;1174
579.063;1181
579.125;1162
579.188;1174
579.250;1169
579.313;1174
579.375;1171
579.438;1169
579.500;1181
579.563;1179
579.625;1176
579.688;1174
579.750;1198
579.813;1188
579.875;1174
579.938;1186
580.000;1162
580.063;1181
580.125;1176
580.188;1166
580.250;1171
580.313;1191
580.375;1169
580.438;1171
580.500;1186
580.563;1186
580.625;1174
580.688;1171
580.750;1181
580.813;1159
580.875;1166
580.938;1166
581.000;1169
581.063;1193
581.125;1179
581.188;1181
581.250;1179
581.313;1169
581.375;1162
581.438;1179
581.500;1169
581.563;1188
581.625;1193
581.688;1198
581.750;1154
581.813;1176
581.875;1174
581.938;1179
582.000;1174
582.063;1193
582.125;1174
582.188;1181
582.250;1176
582.313;1176
582.375;1174
582.438;1181
582.500;1162
582.563;1176
582.625;1162
582.688;1184
582.750;1171
