Frequency[MHz];Amplitude RX1[mV] at pwm=120
454.750;1210
454.813;1210
454.875;1208
454.938;1203
455.000;1218
455.063;1210
455.125;1215
455.188;1210
455.250;1218
455.313;1213
455.375;1218
455.438;1203
455.500;1203
455.563;1213
455.625;1210
455.688;1208
455.750;1218
455.813;1210
455.875;1215
455.938;1262
456.000;1435
456.063;1508
456.125;1613
456.188;1550
456.250;1525
456.313;1389
456.375;1250
456.438;1218
456.500;1196
456.563;1206
456.625;1206
456.688;1203
456.750;1208
456.813;1208
456.875;1201
456.938;1201
457.000;1203
457.063;1208
457.125;1206
457.188;1203
457.250;1203
457.313;1203
457.375;1201
457.438;1196
457.500;1201
457.563;1210
457.625;1210
457.688;1203
457.750;1201
457.813;1203
457.875;1208
457.938;1206
458.000;1213
458.063;1208
458.125;1198
458.188;1218
458.250;1196
458.313;1230
458.375;1293
458.438;1479
458.500;1589
458.563;1655
458.625;1628
458.688;1577
458.750;1477
458.813;1313
458.875;1232
458.938;1225
459.000;1210
459.063;1213
459.125;1210
459.188;1208
459.250;1206
459.313;1218
459.375;1223
459.438;1210
459.500;1218
459.563;1213
459.625;1210
459.688;1220
459.750;1213
459.813;1225
459.875;1215
459.938;1218
460.000;1220
460.063;1235
460.125;1232
460.188;1225
460.250;1240
460.313;1228
460.375;1232
460.438;1232
460.500;1235
460.563;1230
460.625;1228
460.688;1223
460.750;1232
460.813;1240
460.875;1237
460.938;1220
461.000;1232
461.063;1230
461.125;1230
461.188;1232
461.250;1228
461.313;1230
461.375;1232
461.438;1220
461.500;1225
461.563;1230
461.625;1237
461.688;1237
461.750;1228
461.813;1245
461.875;1230
461.938;1228
462.000;1230
462.063;1242
462.125;1242
462.188;1242
462.250;1232
462.313;1232
462.375;1237
462.438;1235
462.500;1230
462.563;1235
462.625;1237
462.688;1225
462.750;1213
462.813;1230
462.875;1215
462.938;1223
463.000;1220
463.063;1230
463.125;1225
463.188;1218
463.250;1225
463.313;1218
463.375;1220
463.438;1230
463.500;1228
463.563;1223
463.625;1223
463.688;1225
463.750;1225
463.813;1215
463.875;1220
463.938;1218
464.000;1230
464.063;1242
464.125;1237
464.188;1250
464.250;1245
464.313;1289
464.375;1413
464.438;1464
464.500;1518
464.563;1467
464.625;1425
464.688;1330
464.750;1252
464.813;1237
464.875;1237
464.938;1225
465.000;1225
465.063;1208
465.125;1206
465.188;1201
465.250;1188
465.313;1179
465.375;1176
465.438;1181
465.500;1186
465.563;1191
465.625;1201
465.688;1186
465.750;1184
465.813;1184
465.875;1186
465.938;1164
466.000;1169
466.063;1166
466.125;1162
466.188;1174
466.250;1164
466.313;1162
466.375;1157
466.438;1159
466.500;1154
466.563;1162
466.625;1159
466.688;1164
466.750;1174
466.813;1186
466.875;1206
466.938;1213
467.000;1245
467.063;1267
467.125;1298
467.188;1313
467.250;1335
467.313;1352
467.375;1367
467.438;1396
467.500;1394
467.563;1416
467.625;1428
467.688;1437
467.750;1447
467.813;1459
467.875;1491
467.938;1496
468.000;1503
468.063;1523
468.125;1530
468.188;1545
468.250;1557
468.313;1577
468.375;1584
468.438;1601
468.500;1621
468.563;1638
468.625;1643
468.688;1657
468.750;1667
468.813;1674
468.875;1687
468.938;1701
469.000;1706
469.063;1701
469.125;1701
469.188;1718
469.250;1711
469.313;1721
469.375;1706
469.438;1711
469.500;1723
469.563;1716
469.625;1708
469.688;1701
469.750;1718
469.813;1721
469.875;1713
469.938;1718
470.000;1723
470.063;1728
470.125;1733
470.188;1767
470.250;1816
470.313;1860
470.375;1909
470.438;1965
470.500;2019
470.563;2077
470.625;2109
470.688;2131
470.750;2138
470.813;2145
470.875;2153
470.938;2155
471.000;2148
471.063;2143
471.125;2138
471.188;2124
471.250;2106
471.313;2094
471.375;2082
471.438;2075
471.500;2080
471.563;2075
471.625;2094
471.688;2109
471.750;2111
471.813;2114
471.875;2119
471.938;2104
472.000;2084
472.063;2060
472.125;2019
472.188;1979
472.250;1960
472.313;1938
472.375;1958
472.438;1992
472.500;2021
472.563;2050
472.625;2075
472.688;2077
472.750;2087
472.813;2097
472.875;2097
472.938;2099
473.000;2099
473.063;2084
473.125;2075
473.188;2055
473.250;2031
473.313;2011
473.375;1967
473.438;1940
473.500;1945
473.563;1931
473.625;1928
473.688;1931
473.750;1911
473.813;1872
473.875;1862
473.938;1831
474.000;1840
474.063;1831
474.125;1823
474.188;1850
474.250;1904
474.313;1967
474.375;2004
474.438;2045
474.500;2092
474.563;2126
474.625;2158
474.688;2172
474.750;2182
474.813;2180
474.875;2182
474.938;2177
475.000;2165
475.063;2150
475.125;2121
475.188;2089
475.250;2067
475.313;2036
475.375;2038
475.438;2058
475.500;2072
475.563;2082
475.625;2102
475.688;2114
475.750;2131
475.813;2133
475.875;2124
475.938;2128
476.000;2131
476.063;2109
476.125;2075
476.188;2053
476.250;2001
476.313;1989
476.375;1982
476.438;1992
476.500;1987
476.563;2011
476.625;2048
476.688;2087
476.750;2121
476.813;2141
476.875;2148
476.938;2138
477.000;2155
477.063;2143
477.125;2124
477.188;2121
477.250;2114
477.313;2119
477.375;2126
477.438;2131
477.500;2148
477.563;2170
477.625;2175
477.688;2180
477.750;2182
477.813;2180
477.875;2158
477.938;2097
478.000;2028
478.063;1911
478.125;1840
478.188;1831
478.250;1818
478.313;1821
478.375;1809
478.438;1806
478.500;1794
478.563;1784
478.625;1767
478.688;1752
478.750;1733
478.813;1696
478.875;1669
478.938;1643
479.000;1616
479.063;1589
479.125;1557
479.188;1518
479.250;1486
479.313;1450
479.375;1403
479.438;1369
479.500;1337
479.563;1303
479.625;1254
479.688;1230
479.750;1215
479.813;1225
479.875;1225
479.938;1293
480.000;1367
480.063;1445
480.125;1469
480.188;1457
480.250;1420
480.313;1352
480.375;1281
480.438;1269
480.500;1274
480.563;1257
480.625;1271
480.688;1267
480.750;1267
480.813;1262
480.875;1257
480.938;1262
481.000;1259
481.063;1264
481.125;1271
481.188;1267
481.250;1267
481.313;1257
481.375;1257
481.438;1252
481.500;1254
481.563;1264
481.625;1284
481.688;1291
481.750;1279
481.813;1303
481.875;1291
481.938;1276
482.000;1264
482.063;1262
482.125;1262
482.188;1264
482.250;1252
482.313;1267
482.375;1274
482.438;1276
482.500;1274
482.563;1254
482.625;1252
482.688;1262
482.750;1250
482.813;1252
482.875;1250
482.938;1252
483.000;1259
483.063;1257
483.125;1250
483.188;1267
483.250;1254
483.313;1269
483.375;1264
483.438;1259
483.500;1252
483.563;1254
483.625;1262
483.688;1245
483.750;1271
483.813;1267
483.875;1271
483.938;1262
484.000;1250
484.063;1257
484.125;1245
484.188;1252
484.250;1254
484.313;1250
484.375;1252
484.438;1259
484.500;1262
484.563;1271
484.625;1259
484.688;1259
484.750;1259
484.813;1259
484.875;1259
484.938;1257
485.000;1252
485.063;1267
485.125;1259
485.188;1250
485.250;1254
485.313;1257
485.375;1267
485.438;1264
485.500;1267
485.563;1267
485.625;1264
485.688;1269
485.750;1274
485.813;1267
485.875;1274
485.938;1279
486.000;1276
486.063;1279
486.125;1274
486.188;1289
486.250;1298
486.313;1306
486.375;1342
486.438;1433
486.500;1574
486.563;1640
486.625;1669
486.688;1623
486.750;1582
486.813;1450
486.875;1350
486.938;1352
487.000;1430
487.063;1552
487.125;1748
487.188;2014
487.250;2155
487.313;2165
487.375;2143
487.438;2114
487.500;2028
487.563;1838
487.625;1630
487.688;1494
487.750;1413
487.813;1381
487.875;1352
487.938;1296
488.000;1323
488.063;1345
488.125;1330
488.188;1306
488.250;1296
488.313;1279
488.375;1303
488.438;1293
488.500;1286
488.563;1298
488.625;1276
488.688;1281
488.750;1303
488.813;1296
488.875;1289
488.938;1286
489.000;1281
489.063;1296
489.125;1281
489.188;1296
489.250;1281
489.313;1284
489.375;1276
489.438;1291
489.500;1276
489.563;1286
489.625;1284
489.688;1274
489.750;1286
489.813;1281
489.875;1276
489.938;1267
490.000;1281
490.063;1271
490.125;1279
490.188;1271
490.250;1274
490.313;1274
490.375;1274
490.438;1271
490.500;1279
490.563;1276
490.625;1274
490.688;1281
490.750;1276
490.813;1276
490.875;1276
490.938;1264
491.000;1291
491.063;1264
491.125;1257
491.188;1274
491.250;1267
491.313;1257
491.375;1267
491.438;1271
491.500;1303
491.563;1315
491.625;1328
491.688;1330
491.750;1298
491.813;1274
491.875;1369
491.938;1313
492.000;1289
492.063;1274
492.125;1274
492.188;1276
492.250;1269
492.313;1281
492.375;1276
492.438;1286
492.500;1301
492.563;1394
492.625;1550
492.688;1853
492.750;1943
492.813;2016
492.875;1979
492.938;1950
493.000;1818
493.063;1640
493.125;1450
493.188;1274
493.250;1259
493.313;1254
493.375;1254
493.438;1252
493.500;1254
493.563;1252
493.625;1279
493.688;1257
493.750;1254
493.813;1242
493.875;1250
493.938;1247
494.000;1254
494.063;1252
494.125;1250
494.188;1252
494.250;1257
494.313;1245
494.375;1250
494.438;1245
494.500;1247
494.563;1237
494.625;1245
494.688;1257
494.750;1242
494.813;1235
494.875;1250
494.938;1245
495.000;1242
495.063;1250
495.125;1235
495.188;1242
495.250;1240
495.313;1242
495.375;1235
495.438;1245
495.500;1242
495.563;1247
495.625;1240
495.688;1237
495.750;1254
495.813;1237
495.875;1235
495.938;1250
496.000;1257
496.063;1264
496.125;1269
496.188;1252
496.250;1254
496.313;1237
496.375;1228
496.438;1237
496.500;1237
496.563;1237
496.625;1250
496.688;1232
496.750;1245
496.813;1242
496.875;1245
496.938;1252
497.000;1257
497.063;1245
497.125;1247
497.188;1254
497.250;1259
497.313;1259
497.375;1257
497.438;1296
497.500;1437
497.563;1574
497.625;1630
497.688;1665
497.750;1599
497.813;1552
497.875;1403
497.938;1308
498.000;1289
498.063;1269
498.125;1267
498.188;1267
498.250;1254
498.313;1257
498.375;1259
498.438;1250
498.500;1259
498.563;1259
498.625;1254
498.688;1257
498.750;1242
498.813;1250
498.875;1259
498.938;1250
499.000;1257
499.063;1262
499.125;1271
499.188;1284
499.250;1281
499.313;1306
499.375;1311
499.438;1320
499.500;1311
499.563;1337
499.625;1381
499.688;1428
499.750;1440
499.813;1423
499.875;1440
499.938;1611
500.000;1704
500.063;1782
500.125;1740
500.188;1701
500.250;1599
500.313;1413
500.375;1337
500.438;1335
500.500;1325
500.563;1325
500.625;1330
500.688;1311
500.750;1320
500.813;1320
500.875;1308
500.938;1303
501.000;1289
501.063;1281
501.125;1296
501.188;1303
501.250;1320
501.313;1291
501.375;1279
501.438;1250
501.500;1257
501.563;1247
501.625;1250
501.688;1252
501.750;1240
501.813;1242
501.875;1247
501.938;1245
502.000;1245
502.063;1245
502.125;1240
502.188;1247
502.250;1242
502.313;1242
502.375;1250
502.438;1252
502.500;1242
502.563;1245
502.625;1237
502.688;1250
502.750;1252
502.813;1242
502.875;1252
502.938;1228
503.000;1252
503.063;1242
503.125;1242
503.188;1245
503.250;1237
503.313;1250
503.375;1242
503.438;1254
503.500;1232
503.563;1235
503.625;1232
503.688;1235
503.750;1245
503.813;1245
503.875;1250
503.938;1269
504.000;1313
504.063;1347
504.125;1391
504.188;1354
504.250;1325
504.313;1291
504.375;1252
504.438;1247
504.500;1245
504.563;1252
504.625;1237
504.688;1250
504.750;1250
504.813;1240
504.875;1240
504.938;1235
505.000;1245
505.063;1242
505.125;1237
505.188;1247
505.250;1240
505.313;1254
505.375;1242
505.438;1250
505.500;1252
505.563;1254
505.625;1252
505.688;1254
505.750;1252
505.813;1254
505.875;1240
505.938;1245
506.000;1254
506.063;1247
506.125;1245
506.188;1245
506.250;1257
506.313;1242
506.375;1232
506.438;1230
506.500;1237
506.563;1232
506.625;1228
506.688;1242
506.750;1240
506.813;1237
506.875;1242
506.938;1235
507.000;1235
507.063;1240
507.125;1250
507.188;1240
507.250;1237
507.313;1250
507.375;1247
507.438;1247
507.500;1242
507.563;1240
507.625;1235
507.688;1269
507.750;1237
507.813;1247
507.875;1242
507.938;1235
508.000;1235
508.063;1232
508.125;1247
508.188;1242
508.250;1252
508.313;1247
508.375;1257
508.438;1267
508.500;1274
508.563;1357
508.625;1467
508.688;1530
508.750;1533
508.813;1496
508.875;1455
508.938;1330
509.000;1271
509.063;1267
509.125;1247
509.188;1257
509.250;1250
509.313;1252
509.375;1250
509.438;1240
509.500;1271
509.563;1262
509.625;1250
509.688;1240
509.750;1237
509.813;1250
509.875;1252
509.938;1254
510.000;1274
510.063;1267
510.125;1271
510.188;1311
510.250;1359
510.313;1396
510.375;1396
510.438;1384
510.500;1374
510.563;1345
510.625;1308
510.688;1303
510.750;1308
510.813;1340
510.875;1362
510.938;1381
511.000;1408
511.063;1403
511.125;1413
511.188;1425
511.250;1420
511.313;1420
511.375;1437
511.438;1435
511.500;1447
511.563;1462
511.625;1467
511.688;1496
511.750;1579
511.813;1733
511.875;1948
511.938;2197
512.000;2272
512.063;2302
512.125;2292
512.188;2272
512.250;2202
512.313;2004
512.375;1779
512.438;1562
512.500;1481
512.563;1481
512.625;1457
512.688;1450
512.750;1428
512.813;1416
512.875;1411
512.938;1416
513.000;1396
513.063;1384
513.125;1350
513.188;1323
513.250;1303
513.313;1301
513.375;1301
513.438;1291
513.500;1279
513.563;1250
513.625;1235
513.688;1237
513.750;1228
513.813;1245
513.875;1235
513.938;1242
514.000;1262
514.063;1269
514.125;1284
514.188;1296
514.250;1315
514.313;1328
514.375;1320
514.438;1323
514.500;1337
514.563;1350
514.625;1367
514.688;1384
514.750;1384
514.813;1379
514.875;1362
514.938;1372
515.000;1386
515.063;1413
515.125;1442
515.188;1474
515.250;1484
515.313;1513
515.375;1516
515.438;1545
515.500;1567
515.563;1582
515.625;1594
515.688;1608
515.750;1611
515.813;1618
515.875;1625
515.938;1630
516.000;1640
516.063;1640
516.125;1643
516.188;1645
516.250;1643
516.313;1638
516.375;1630
516.438;1633
516.500;1633
516.563;1630
516.625;1625
516.688;1635
516.750;1652
516.813;1655
516.875;1647
516.938;1652
517.000;1645
517.063;1643
517.125;1638
517.188;1638
517.250;1618
517.313;1623
517.375;1606
517.438;1599
517.500;1594
517.563;1606
517.625;1606
517.688;1589
517.750;1596
517.813;1567
517.875;1528
517.938;1467
518.000;1394
518.063;1306
518.125;1264
518.188;1252
518.250;1264
518.313;1276
518.375;1276
518.438;1274
518.500;1274
518.563;1264
518.625;1254
518.688;1252
518.750;1254
518.813;1245
518.875;1254
518.938;1250
519.000;1252
519.063;1259
519.125;1254
519.188;1250
519.250;1269
519.313;1262
519.375;1257
519.438;1245
519.500;1264
519.563;1264
519.625;1308
519.688;1364
519.750;1420
519.813;1423
519.875;1384
519.938;1354
520.000;1306
520.063;1296
520.125;1301
520.188;1284
520.250;1281
520.313;1276
520.375;1269
520.438;1281
520.500;1262
520.563;1252
520.625;1252
520.688;1254
520.750;1252
520.813;1262
520.875;1250
520.938;1254
521.000;1252
521.063;1254
521.125;1250
521.188;1245
521.250;1237
521.313;1245
521.375;1254
521.438;1250
521.500;1237
521.563;1232
521.625;1237
521.688;1242
521.750;1240
521.813;1245
521.875;1235
521.938;1235
522.000;1247
522.063;1245
522.125;1242
522.188;1252
522.250;1250
522.313;1264
522.375;1262
522.438;1257
522.500;1245
522.563;1242
522.625;1250
522.688;1245
522.750;1252
522.813;1250
522.875;1237
522.938;1252
523.000;1254
523.063;1257
523.125;1252
523.188;1259
523.250;1262
523.313;1257
523.375;1257
523.438;1252
523.500;1250
523.563;1252
523.625;1252
523.688;1250
523.750;1254
523.813;1259
523.875;1247
523.938;1267
524.000;1267
524.063;1267
524.125;1262
524.188;1254
524.250;1259
524.313;1262
524.375;1264
524.438;1254
524.500;1269
524.563;1262
524.625;1259
524.688;1259
524.750;1257
524.813;1264
524.875;1267
524.938;1289
525.000;1296
525.063;1323
525.125;1320
525.188;1308
525.250;1320
525.313;1308
525.375;1347
525.438;1286
525.500;1284
525.563;1262
525.625;1271
525.688;1269
525.750;1271
525.813;1291
525.875;1274
525.938;1276
526.000;1254
526.063;1269
526.125;1264
526.188;1259
526.250;1254
526.313;1262
526.375;1259
526.438;1262
526.500;1271
526.563;1267
526.625;1269
526.688;1274
526.750;1264
526.813;1259
526.875;1262
526.938;1269
527.000;1269
527.063;1264
527.125;1252
527.188;1269
527.250;1271
527.313;1271
527.375;1279
527.438;1279
527.500;1274
527.563;1279
527.625;1284
527.688;1289
527.750;1296
527.813;1328
527.875;1430
527.938;1662
528.000;1757
528.063;1821
528.125;1796
528.188;1750
528.250;1640
528.313;1472
528.375;1350
528.438;1293
528.500;1308
528.563;1284
528.625;1286
528.688;1286
528.750;1284
528.813;1281
528.875;1274
528.938;1279
529.000;1274
529.063;1274
529.125;1276
529.188;1289
529.250;1281
529.313;1284
529.375;1281
529.438;1284
529.500;1284
529.563;1284
529.625;1286
529.688;1289
529.750;1301
529.813;1313
529.875;1328
529.938;1313
530.000;1308
530.063;1308
530.125;1301
530.188;1289
530.250;1293
530.313;1296
530.375;1301
530.438;1289
530.500;1286
530.563;1293
530.625;1296
530.688;1303
530.750;1318
530.813;1318
530.875;1325
530.938;1315
531.000;1325
531.063;1301
531.125;1318
531.188;1325
531.250;1342
531.313;1350
531.375;1342
531.438;1333
531.500;1345
531.563;1374
531.625;1372
531.688;1364
531.750;1347
531.813;1337
531.875;1337
531.938;1323
532.000;1308
532.063;1311
532.125;1311
532.188;1301
532.250;1301
532.313;1306
532.375;1308
532.438;1306
532.500;1335
532.563;1325
532.625;1323
532.688;1328
532.750;1337
532.813;1337
532.875;1330
532.938;1328
533.000;1330
533.063;1333
533.125;1333
533.188;1328
533.250;1330
533.313;1328
533.375;1333
533.438;1342
533.500;1340
533.563;1340
533.625;1325
533.688;1325
533.750;1328
533.813;1333
533.875;1330
533.938;1320
534.000;1318
534.063;1318
534.125;1313
534.188;1330
534.250;1315
534.313;1306
534.375;1308
534.438;1306
534.500;1308
534.563;1311
534.625;1313
534.688;1301
534.750;1303
534.813;1301
534.875;1308
534.938;1318
535.000;1340
535.063;1384
535.125;1499
535.188;1723
535.250;1804
535.313;1899
535.375;1906
535.438;1821
535.500;1740
535.563;1545
535.625;1396
535.688;1318
535.750;1296
535.813;1315
535.875;1313
535.938;1301
536.000;1298
536.063;1293
536.125;1306
536.188;1291
536.250;1303
536.313;1284
536.375;1306
536.438;1279
536.500;1293
536.563;1291
536.625;1303
536.688;1291
536.750;1308
536.813;1301
536.875;1291
536.938;1308
537.000;1318
537.063;1306
537.125;1301
537.188;1289
537.250;1293
537.313;1298
537.375;1291
537.438;1306
537.500;1308
537.563;1320
537.625;1306
537.688;1291
537.750;1298
537.813;1271
537.875;1271
537.938;1271
538.000;1269
538.063;1264
538.125;1267
538.188;1257
538.250;1264
538.313;1254
538.375;1252
538.438;1259
538.500;1264
538.563;1257
538.625;1252
538.688;1257
538.750;1250
538.813;1257
538.875;1259
538.938;1245
539.000;1259
539.063;1242
539.125;1250
539.188;1250
539.250;1245
539.313;1242
539.375;1245
539.438;1240
539.500;1259
539.563;1250
539.625;1281
539.688;1298
539.750;1286
539.813;1276
539.875;1369
539.938;1269
540.000;1250
540.063;1250
540.125;1235
540.188;1237
540.250;1237
540.313;1225
540.375;1228
540.438;1235
540.500;1240
540.563;1279
540.625;1267
540.688;1430
540.750;1628
540.813;1672
540.875;1647
540.938;1611
541.000;1499
541.063;1401
541.125;1254
541.188;1232
541.250;1230
541.313;1247
541.375;1235
541.438;1257
541.500;1228
541.563;1232
541.625;1215
541.688;1225
541.750;1235
541.813;1225
541.875;1240
541.938;1228
542.000;1228
542.063;1220
542.125;1225
542.188;1223
542.250;1228
542.313;1210
542.375;1223
542.438;1208
542.500;1218
542.563;1218
542.625;1225
542.688;1228
542.750;1223
542.813;1220
542.875;1223
542.938;1228
543.000;1225
543.063;1223
543.125;1225
543.188;1218
543.250;1218
543.313;1213
543.375;1218
543.438;1218
543.500;1213
543.563;1213
543.625;1215
543.688;1218
543.750;1218
543.813;1210
543.875;1230
543.938;1333
544.000;1413
544.063;1474
544.125;1457
544.188;1423
544.250;1350
544.313;1271
544.375;1228
544.438;1220
544.500;1206
544.563;1215
544.625;1206
544.688;1208
544.750;1203
544.813;1206
544.875;1218
544.938;1213
545.000;1208
545.063;1208
545.125;1213
545.188;1203
545.250;1210
545.313;1218
545.375;1210
545.438;1208
545.500;1213
545.563;1218
545.625;1210
545.688;1210
545.750;1203
545.813;1210
545.875;1210
545.938;1225
546.000;1215
546.063;1213
546.125;1203
546.188;1210
546.250;1193
546.313;1206
546.375;1203
546.438;1201
546.500;1206
546.563;1198
546.625;1203
546.688;1210
546.750;1213
546.813;1213
546.875;1228
546.938;1220
547.000;1223
547.063;1208
547.125;1201
547.188;1210
547.250;1215
547.313;1203
547.375;1213
547.438;1201
547.500;1208
547.563;1201
547.625;1203
547.688;1208
547.750;1206
547.813;1213
547.875;1213
547.938;1203
548.000;1203
548.063;1213
548.125;1203
548.188;1213
548.250;1213
548.313;1203
548.375;1210
548.438;1208
548.500;1213
548.563;1198
548.625;1208
548.688;1203
548.750;1218
548.813;1213
548.875;1210
548.938;1218
549.000;1213
549.063;1210
549.125;1208
549.188;1210
549.250;1218
549.313;1213
549.375;1213
549.438;1225
549.500;1203
549.563;1220
549.625;1210
549.688;1210
549.750;1206
549.813;1210
549.875;1215
549.938;1235
550.000;1259
550.063;1342
550.125;1437
550.188;1528
550.250;1594
550.313;1630
550.375;1662
550.438;1662
550.500;1667
550.563;1665
550.625;1669
550.688;1677
550.750;1665
550.813;1650
550.875;1660
550.938;1645
551.000;1630
551.063;1638
551.125;1618
551.188;1586
551.250;1572
551.313;1547
551.375;1513
551.438;1486
551.500;1452
551.563;1442
551.625;1450
551.688;1437
551.750;1437
551.813;1418
551.875;1398
551.938;1384
552.000;1374
552.063;1416
552.125;1420
552.188;1413
552.250;1386
552.313;1379
552.375;1364
552.438;1376
552.500;1396
552.563;1413
552.625;1394
552.688;1391
552.750;1403
552.813;1391
552.875;1403
552.938;1425
553.000;1398
553.063;1381
553.125;1337
553.188;1340
553.250;1372
553.313;1396
553.375;1455
553.438;1481
553.500;1518
553.563;1547
553.625;1569
553.688;1574
553.750;1601
553.813;1621
553.875;1630
553.938;1638
554.000;1640
554.063;1669
554.125;1679
554.188;1706
554.250;1730
554.313;1735
554.375;1730
554.438;1733
554.500;1730
554.563;1711
554.625;1694
554.688;1687
554.750;1672
554.813;1677
554.875;1665
554.938;1660
555.000;1665
555.063;1638
555.125;1616
555.188;1586
555.250;1574
555.313;1572
555.375;1579
555.438;1582
555.500;1586
555.563;1574
555.625;1555
555.688;1538
555.750;1542
555.813;1540
555.875;1545
555.938;1542
556.000;1530
556.063;1530
556.125;1506
556.188;1486
556.250;1484
556.313;1486
556.375;1496
556.438;1503
556.500;1513
556.563;1523
556.625;1513
556.688;1486
556.750;1477
556.813;1450
556.875;1452
556.938;1457
557.000;1469
557.063;1486
557.125;1511
557.188;1530
557.250;1569
557.313;1582
557.375;1613
557.438;1625
557.500;1640
557.563;1665
557.625;1687
557.688;1696
557.750;1694
557.813;1699
557.875;1689
557.938;1662
558.000;1594
558.063;1516
558.125;1394
558.188;1271
558.250;1232
558.313;1223
558.375;1225
558.438;1223
558.500;1237
558.563;1225
558.625;1228
558.688;1218
558.750;1223
558.813;1220
558.875;1232
558.938;1215
559.000;1220
559.063;1237
559.125;1235
559.188;1259
559.250;1240
559.313;1232
559.375;1228
559.438;1218
559.500;1215
559.563;1225
559.625;1215
559.688;1220
559.750;1208
559.813;1208
559.875;1215
559.938;1218
560.000;1237
560.063;1262
560.125;1247
560.188;1245
560.250;1228
560.313;1210
560.375;1215
560.438;1218
560.500;1198
560.563;1223
560.625;1218
560.688;1210
560.750;1208
560.813;1208
560.875;1213
560.938;1218
561.000;1215
561.063;1206
561.125;1198
561.188;1210
561.250;1201
561.313;1201
561.375;1208
561.438;1210
561.500;1213
561.563;1215
561.625;1208
561.688;1203
561.750;1210
561.813;1201
561.875;1208
561.938;1215
562.000;1210
562.063;1210
562.125;1206
562.188;1208
562.250;1206
562.313;1213
562.375;1213
562.438;1218
562.500;1232
562.563;1245
562.625;1250
562.688;1237
562.750;1223
562.813;1208
562.875;1203
562.938;1218
563.000;1215
563.063;1203
563.125;1215
563.188;1206
563.250;1208
563.313;1201
563.375;1228
563.438;1201
563.500;1208
563.563;1203
563.625;1203
563.688;1210
563.750;1213
563.813;1201
563.875;1240
563.938;1250
564.000;1271
564.063;1257
564.125;1250
564.188;1225
564.250;1230
564.313;1213
564.375;1213
564.438;1215
564.500;1203
564.563;1208
564.625;1208
564.688;1210
564.750;1210
564.813;1210
564.875;1210
564.938;1210
565.000;1201
565.063;1213
565.125;1210
565.188;1213
565.250;1218
565.313;1230
565.375;1228
565.438;1223
565.500;1225
565.563;1230
565.625;1225
565.688;1245
565.750;1264
565.813;1271
565.875;1271
565.938;1286
566.000;1281
566.063;1284
566.125;1284
566.188;1298
566.250;1296
566.313;1301
566.375;1293
566.438;1306
566.500;1311
566.563;1298
566.625;1293
566.688;1301
566.750;1303
566.813;1301
566.875;1306
566.938;1301
567.000;1301
567.063;1313
567.125;1303
567.188;1291
567.250;1308
567.313;1306
567.375;1301
567.438;1296
567.500;1291
567.563;1301
567.625;1293
567.688;1271
567.750;1264
567.813;1237
567.875;1240
567.938;1220
568.000;1208
568.063;1210
568.125;1210
568.188;1206
568.250;1210
568.313;1208
568.375;1198
568.438;1210
568.500;1206
568.563;1201
568.625;1206
568.688;1203
568.750;1203
568.813;1206
568.875;1213
568.938;1203
569.000;1203
569.063;1203
569.125;1210
569.188;1213
569.250;1213
569.313;1228
569.375;1203
569.438;1201
569.500;1213
569.563;1208
569.625;1215
569.688;1213
569.750;1206
569.813;1208
569.875;1215
569.938;1208
570.000;1206
570.063;1210
570.125;1201
570.188;1208
570.250;1201
570.313;1208
570.375;1220
570.438;1208
570.500;1208
570.563;1203
570.625;1198
570.688;1193
570.750;1206
570.813;1210
570.875;1213
570.938;1210
571.000;1206
571.063;1206
571.125;1198
571.188;1208
571.250;1198
571.313;1230
571.375;1245
571.438;1267
571.500;1262
571.563;1240
571.625;1232
571.688;1210
571.750;1206
571.813;1193
571.875;1201
571.938;1215
572.000;1203
572.063;1203
572.125;1201
572.188;1206
572.250;1203
572.313;1203
572.375;1208
572.438;1191
572.500;1210
572.563;1201
572.625;1198
572.688;1215
572.750;1232
572.813;1267
572.875;1237
572.938;1230
573.000;1215
573.063;1208
573.125;1198
573.188;1193
573.250;1198
573.313;1196
573.375;1201
573.438;1208
573.500;1208
573.563;1206
573.625;1210
573.688;1201
573.750;1208
573.813;1198
573.875;1201
573.938;1206
574.000;1206
574.063;1201
574.125;1208
574.188;1213
574.250;1218
574.313;1215
574.375;1206
574.438;1220
574.500;1242
574.563;1269
574.625;1306
574.688;1245
574.750;1320
574.813;1379
574.875;1425
574.938;1425
575.000;1552
575.063;1611
575.125;1750
575.188;2019
575.250;2053
575.313;2136
575.375;2224
575.438;2082
575.500;2028
575.563;1809
575.625;1562
575.688;1523
575.750;1403
575.813;1450
575.875;1501
575.938;1755
576.000;1843
576.063;1909
576.125;1887
576.188;1845
576.250;1752
576.313;1542
576.375;1352
576.438;1254
576.500;1257
576.563;1269
576.625;1269
576.688;1259
576.750;1250
576.813;1230
576.875;1230
576.938;1254
577.000;1264
577.063;1298
577.125;1225
577.188;1264
577.250;1291
577.313;1274
577.375;1259
577.438;1311
577.500;1220
577.563;1235
577.625;1245
577.688;1247
577.750;1245
577.813;1228
577.875;1232
577.938;1220
578.000;1223
578.063;1210
578.125;1279
578.188;1220
578.250;1206
578.313;1213
578.375;1235
578.438;1230
578.500;1242
578.563;1228
578.625;1230
578.688;1220
578.750;1218
578.813;1220
578.875;1213
578.938;1215
579.000;1215
579.063;1218
579.125;1218
579.188;1232
579.250;1228
579.313;1213
579.375;1218
579.438;1220
